Symbol,ceiling,floor,ref_price,prior_close_price,match_price,match_vol,accumulated_volume,accumulated_value,avg_match_price,highest,lowest,foreign_buy_volume,foreign_sell_volume,current_room,total_room,total_accumulated_value,total_accumulated_volume,reference_price
VPS,-0.49936699753838426,-0.49097784328239796,-0.49477430219066043,-0.4948177131247854,-0.44746302588034015,-0.24975971785444387,-0.3163135141822705,-0.2770880182488318,-0.44297966816636175,-0.4183889121314455,-0.44388351148635624,-0.17451181914464511,-0.1447179032820348,-0.35435018459231704,-0.3742879095961296,-0.2770834498777402,-0.31631351418227044,-0.481811276096686
VPI,1.337869000061647,1.338196691946949,1.3379619648686194,1.337931348483952,1.3749200295507538,-0.1370875301870066,0.0613492405323824,0.4714636336311799,1.3848424467326492,1.3724475828944487,1.3921388599790583,-0.16556177405664285,-0.12448898338015427,0.28271618109405067,0.007706993424801345,0.4714626781955168,0.06134924053238243,1.3509602769171296
VPH,-0.5283085017877167,-0.5203049659269363,-0.5240824514506702,-0.5241260669884645,-0.4672000264806769,-0.23635396181469215,-0.29999178115724917,-0.27210015374520413,-0.4703381406473439,-0.47043690499010987,-0.4689915097286183,-0.17451181914464511,-0.1447179032820348,-0.18050811260519317,-0.2724512578685493,-0.27210386181356383,-0.2999917811572491,-0.511119989631022
VPG,-0.3436690316400765,-0.333449298791735,-0.3384641728039415,-0.33850649251849646,-0.2698300204773093,0.0027153542275473305,-0.16243664471923752,-0.20314081348064353,-0.2771182126847236,-0.27381115419071134,-0.2791122730215113,-0.14554847879041558,-0.1447179032820348,-0.1963561137002429,-0.2824228384804192,-0.20313936413316583,-0.1624366447192375,-0.32549813724689364
VPD,0.18204057086362138,0.188154525386125,0.18517476064156707,0.18513609651257132,0.2255299945899662,-0.24880216385160447,-0.3155190935483093,-0.27609044534810623,0.23334812800391325,0.2235363331254143,0.23874019072514405,-0.17451181914464511,-0.1447179032820348,-0.31300133448447487,-0.25319322554056456,-0.2760861644064605,-0.31551909354830926,0.19815087789991082
VPB,-0.08356184155113887,-0.07788437288932971,-0.08055245931585517,-0.0805929785181198,-0.024085013002528095,14.211220833026333,11.621806452641076,8.17558388181232,-0.024614769359765712,-0.027065113971858318,-0.02410916587353709,6.248885818041869,19.032200506845996,1.5409019078814545,6.567908604257292,8.175584796624728,11.621806452641076,-0.0675814581447362
VOS,-0.26856765985383396,-0.2601314921803892,-0.26421686134524996,-0.26425866273050924,-0.21178001871161295,-0.13293812950803582,-0.15629793982044632,-0.19013854974067854,-0.20767995857835117,-0.20634153381836873,-0.2045729032397958,-0.17451181914464511,-0.14412000417163437,-0.07257563557415132,-0.20832708265252703,-0.19014162319848094,-0.15629793982044626,-0.2512493962932422
VNS,-0.4718908859092711,-0.46374551511246953,-0.4674200295479846,-0.4674632495186848,-0.41108502477383707,-0.24944053318683074,-0.31662646776534614,-0.27718101233279774,-0.4112028532551388,-0.41453350525302596,-0.4085753889581752,-0.17451181914464511,-0.1447179032820348,-0.2943345997935405,-0.3119503320194192,-0.2771840863852942,-0.3166264677653461,-0.45445647679797235
VNM,1.7994676754307477,1.7990514763611223,1.7990768465594404,1.7990494492725042,1.816100042970046,0.34488131790883,0.5325610432341045,1.7517639116360657,1.8377305692538388,1.835096408304798,1.851144452845412,1.6990309526104956,0.8058808958450587,4.6839174686324725,5.717143030737971,1.7517617813866104,0.5325610432341045,1.8120840365240172
VNL,-0.2612406967527371,-0.2517523142819497,-0.25640135487591403,-0.2564431017001948,-0.19823501829961715,-0.24975971785444387,-0.3165061010026248,-0.27709647225646505,-0.19754563476370232,-0.1889922028654806,-0.19672665378908888,-0.17451181914464511,-0.1447179032820348,-0.38900946821560717,-0.38911202485207363,-0.2770990813379609,-0.31650610100262466,-0.24343373935075263
VNG,-0.5543192207966106,-0.5458614585171768,-0.5498736227994788,-0.5499174183885022,-0.4969990273870677,-0.24975971785444387,-0.31590426718901776,-0.2769865701572326,-0.4957426834906863,-0.4981958345147308,-0.4937071954983451,-0.17451181914464511,-0.1447179032820348,-0.17507884161530937,-0.2696950796335722,-0.2769872179081932,-0.3159042671890177,-0.5369116575412378
VNE,-0.710749883005028,-0.7012952085332299,-0.705792976862731,-0.7058378609432754,-0.6494770320249634,-0.24944053318683074,-0.3110655233276176,-0.2764201516458037,-0.6518198007879005,-0.65164102827583,-0.6506321845124831,-0.16941526569175494,-0.1447179032820348,-0.20126260199137877,-0.27952532408571146,-0.27641596370049515,-0.31106552332761755,-0.6928340135439057
VND,-0.29054854915712447,-0.281079436926488,-0.28570950413592383,-0.285751455563874,-0.21952001894703912,1.8431341476848941,3.719126646167805,1.8643205692653853,-0.2211487322751898,-0.21790775445362745,-0.22615008922923976,1.2640836225699412,-0.03609956489262709,6.348227940664535,4.05309827922514,1.8643179325445007,3.7191266461678048,-0.2727424528850887
VMD,-0.1531679910115588,-0.14491779607684585,-0.1489381409225447,-0.1489791375333712,-0.09955001529793335,-0.24273765516695486,-0.31544687349067646,-0.27640324363053714,-0.10430649815745295,-0.10417325154024988,-0.09864853565525264,-0.17451181914464511,-0.1447179032820348,-0.37786465836206273,-0.3872450150462215,-0.27640361239525857,-0.3154468734906764,-0.13596845639152036
VJC,3.2355524432457274,3.2235117190958404,3.2293145304479185,3.2292971178200474,3.278960087465594,-0.1769856136386487,-0.10230141006362796,0.5115948078662993,3.2665859056386433,3.273163173955301,3.275238728148714,-0.09147528971706854,-0.11412539879988051,0.03962340908039109,0.06688590980733475,0.5115927536838226,-0.10230141006362792,3.2423492569996175
VIX,-0.4022847364488512,-0.39210354408081166,-0.39708047132396107,-0.3971232002458548,-0.34142502265500146,1.5762957655603118,4.241109149385411,1.6500368377849615,-0.3405592336369952,-0.33935307112384416,-0.34188226862716653,0.8487766692502805,0.467929385174918,2.8475044638121547,1.5530095835842384,1.6500402442155089,4.241109149385412,-0.38411556431556576
VIP,-0.3583229578422702,-0.3502076545886141,-0.35409518574261334,-0.35413761457912535,-0.29885502136015746,-0.2420992858317286,-0.305841605825509,-0.2721931478291701,-0.2977307201744746,-0.2988712989004386,-0.29480477192292515,-0.17065832750953303,-0.1447179032820348,-0.2813237256919084,-0.31107161415256745,-0.27218878232082017,-0.30584160582550896,-0.3411294511318729
VID,-0.6590947931422952,-0.6497632644578268,-0.6542106341651138,-0.6542551581432,-0.5983930304711507,-0.24975971785444387,-0.316698687822979,-0.2772148283633308,-0.5985338712283587,-0.6011351981685336,-0.5964930633026054,-0.17451181914464511,-0.1447179032820348,-0.31313108840502374,-0.349569336825888,-0.2772140896585896,-0.31669868782297894,-0.6412506777234742
VIC,0.731562803445884,0.7328010887846937,0.7322602134950835,0.7322253686345824,0.8021600121292166,-0.009732847809365005,-0.02524260856939007,0.14569690349086128,0.7984014692243624,0.7941365511315119,0.7997470264506874,0.029226012789184224,-0.07540046991776334,7.030624796494681,5.05008647553654,0.1456999192130996,-0.02524260856939004,0.7452468638741842
VIB,-0.12019665705662305,-0.11140108448308779,-0.11572223842786694,-0.1157630031545348,-0.06472001423851553,1.4336202191372396,2.664737878080918,1.7367242320564833,-0.06066409311341802,-0.06369147931684431,-0.057455726039041415,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,0.026359060232679702,1.7367276390793307,2.6647378780809174,-0.10275191438593949
VHM,0.7590389150749971,0.7600334169546221,0.7596144861377593,0.7595798322406829,0.8369900131886344,1.0419806319759206,1.3065193275326825,2.1289394621942823,0.8331917748368683,0.8307629164764979,0.8232857748028081,1.329355555559651,0.0704181546222405,7.561100463954199,5.972847033735025,2.1289403779645633,1.3065193275326823,0.7726016631728978
VHC,1.8837277510933612,1.8786536663962976,1.8811396644874678,1.8811128400908057,1.9592900473254304,-0.19645587836305003,-0.20567238588876308,0.0011249189543587623,1.9677730353097502,1.9507586146573854,1.957068820429955,-0.13249632970374559,-0.08847552696370295,0.39105110444467267,0.24854616941027258,0.0011271728281559202,-0.20567238588876302,1.894148434420158
VGC,0.8030006936815781,0.8061188953960395,0.8045536483364409,0.8045193081649911,0.8834300146011915,-0.08474124469845215,-0.03496824299727889,0.15089611818532062,0.8743298622656485,0.875100095578323,0.8684017091443728,0.11338129785276108,-0.10814640769587641,0.6117999243912107,0.2345876802368571,0.15089837308238893,-0.03496824299727885,0.817541690592213
VFG,1.880064269542813,1.874464077447078,1.8772319112528,1.8772050595756486,1.943810046854578,-0.2369923311499184,-0.31359322534476697,-0.26942868733309167,1.9473064843795813,1.9314815802652876,1.9452994462538946,-0.17451181914464511,-0.14083155906443212,-0.3117558684444557,-0.34705880103586034,-0.2694260126073926,-0.3135932253447669,1.8902406059489132
VDS,-0.021282655191815776,-0.01504053865103332,-0.01802840756116758,-0.01806849027560425,0.030094988645455165,0.04644365369054707,0.3407204968087431,0.219373580014785,0.027793863996402154,0.03076598920443536,0.028853017918734482,-0.15847632169530773,0.15154110592136805,0.7999637922402159,0.3029150100390446,0.2193755817594754,0.3407204968087431,-0.005056202604819258
VDP,0.42199861242454273,0.4248663010170414,0.4235477079563135,0.4235107079371619,0.4499900014173254,-0.24975971785444387,-0.31616907406700484,-0.27658077779083573,0.4596508315889892,0.4741377802226869,0.46628142479564416,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.2765764123124631,-0.3161690740670048,0.4365284146458442
VCI,0.59051876374977,0.5924498589858318,0.5915810970470364,0.5915452700889224,0.6396200071852668,1.420533647765101,1.4274397773625973,2.0114456641071343,0.6447095406912466,0.6457033863123581,0.6487067245245796,0.7325503892880288,-0.017763992173681204,1.9320672160985273,1.2745959195492915,2.0114438315221803,1.427439777362597,0.604565038909371
VCG,-0.15499973178683302,-0.14701259055145574,-0.15089201753987871,-0.1509330277909498,-0.08794001494479407,0.17220241273012296,0.2825352037092202,0.1132335141791152,-0.08718016186795316,-0.09067932746578136,-0.0868791614791923,-0.16916665332819933,-0.08582484090759447,0.8353166181333338,0.45039778302949507,0.11323078095432687,0.2825352037092202,-0.13792237062714277
VCF,7.4375657817247625,7.400531901467941,7.418425998011987,7.41843783006859,7.566920217891698,-0.24975971785444387,-0.3164579542975362,-0.27524504458477955,7.461633853665271,7.5333877746089355,7.508290306805087,-0.17451181914464511,-0.1447179032820348,-0.34978568251277886,-0.37124511626293727,-0.2752417781182807,-0.31645795429753615,7.431541378174053
VCB,2.715338063067852,2.70400268939259,2.7095833502370783,2.7095623093041366,2.7139400702794827,0.4285077008234718,0.20704117013036044,1.399003535122725,2.736525876586418,2.7295508040981407,2.757386264402059,1.6879677024322706,1.7242399784408449,1.4592688366039053,4.505792218054641,1.399004699526142,0.20704117013036044,2.722608070324058
VCA,-0.5283085017877167,-0.5203049659269363,-0.5240824514506702,-0.5241260669884645,-0.459847026257022,-0.24975971785444387,-0.3165542477077133,-0.2771641043175312,-0.47553623207252554,-0.46311163192111265,-0.47291463445397175,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.27716684020960447,-0.31655424770771323,-0.511119989631022
VAF,-0.3088659569098665,-0.3020273816725868,-0.3052482703092637,-0.3052903581396601,-0.25822002012417006,-0.24975971785444387,-0.3153987267855879,-0.2765385077526694,-0.24311247981650422,-0.21790775445362745,-0.2516503999440372,-0.17451181914464511,-0.1447179032820348,-0.32152681385417,-0.3553208514087444,-0.2765362557759308,-0.31539872678558784,-0.29228159524131275
UIC,0.6454709870079962,0.6469145153256887,0.6462896423323881,0.6462541973011235,0.7092800093041024,-0.24944053318683074,-0.31474874626689237,-0.27451799992831855,0.7045134178360279,0.701606786049442,0.7173614072182649,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.2745155788576215,-0.3147487462668923,0.6592746375067984
TYA,-0.365649920943367,-0.3585868324870536,-0.3619106922119493,-0.3619531756094398,-0.31627002188986636,-0.24975971785444387,-0.31638573423990335,-0.27707111023356523,-0.31491120850254906,-0.3200760367317463,-0.3104972708243389,-0.17451181914464511,-0.14441895372683458,-0.39592804595307574,-0.39143977400535995,-0.277068351020004,-0.3163857342399033,-0.34894510807436246
TVT,-0.24475502977526922,-0.23708875295968057,-0.24077034193724212,-0.2408119796395659,-0.18662501794647787,-0.24975971785444387,-0.3153505800804993,-0.27645396767633673,-0.18826286766368297,-0.1889922028654806,-0.18495727961302855,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.27644981354729004,-0.31535058008049927,-0.2278024254657734
TVS,0.009856937987845772,0.016381378468114875,0.013233618316176213,0.013193753845653525,0.06298998964601643,-0.23635396181469215,-0.31142662361578183,-0.2730216405772303,0.06813324059590682,0.06353694767100178,0.0700458275349457,-0.17451181914464511,-0.144518603578568,-0.19093989527040806,-0.16955099979918517,-0.2730248836814627,-0.3114266236157818,0.026206425165139217
TVB,-0.5107237903450843,-0.5027086923402133,-0.5064975618946643,-0.506541054670257,-0.4517200260098245,-0.24656787117831253,-0.2958270911670889,-0.2704854382872501,-0.4522286608434855,-0.4546297367885896,-0.4505528235194571,-0.17451181914464511,-0.14123015847136572,-0.25428032909246717,-0.31084195388588265,-0.2704827973848017,-0.29582709116708883,-0.4935347615104204
TV2,0.29927198048117076,0.3054630159642783,0.3024073576816063,0.30236951196728795,0.3474349982979285,-0.2299702684624294,-0.27404070711451617,-0.23246776596044746,0.352452368085904,0.35076476011326035,0.35643393248574756,-0.17451181914464511,-0.1447179032820348,-0.39068115542495724,-0.37973118389202204,-0.23246737356429947,-0.2740407071145161,0.3153857320372551
TTF,-0.7495827874408412,-0.7398394268660516,-0.744479733885944,-0.7445248880433318,-0.6874030331785517,-0.11761726546260524,-0.16094409686149222,-0.2602899050815298,-0.688647166981922,-0.6894240156843419,-0.6882941818758762,-0.16444301842064257,-0.14461825343030138,0.512929630128594,0.19327688898857742,-0.26028745009759247,-0.16094409686149216,-0.7315215154092293
TTE,0.02817434574058786,0.03313973426499391,0.030818507872182096,0.030778766163861028,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,-0.3428467872547673,-0.36766459239926924,-0.27721866327675043,-0.3167227611755232,0.00275945433767036
TTA,-0.49753525676311006,-0.4888830488077881,-0.49282042557332645,-0.49286382286720676,-0.43198302540948774,-0.2022012023800865,-0.25415611791294146,-0.25600372321146336,-0.43342918379214035,-0.43188283620591406,-0.43446801214550795,-0.148531827153083,-0.14421965402336778,0.001843908692820023,-0.16515227752396133,-0.25600337324615685,-0.2541561179129414,-0.4798573618610636
TSC,-0.761305928402596,-0.751570275923867,-0.7562029935899479,-0.7562482295888036,-0.697852033496377,-0.24880216385160447,-0.26299103829669196,-0.271905711569639,-0.6995478888849656,-0.6986769921925489,-0.7008481809970072,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.27190313830895574,-0.2629910382966919,-0.7432450008229637
TRC,0.6454709870079962,0.6469145153256887,0.6462896423323881,0.6462541973011235,0.7015400090686763,-0.2491213485192176,-0.31453208609399386,-0.2742221096611542,0.7044612793811209,0.6938959722926029,0.709515157767558,-0.17451181914464511,-0.1447179032820348,-0.3434110579040092,-0.36633137620800704,-0.2742199422086663,-0.3145320860939938,0.6592746375067984
TRA,2.1401714596317505,2.138408181247923,2.1390513779755542,2.1390263540911825,2.1721400537996502,-0.24975971785444387,-0.31636166088735906,-0.27624261748550505,2.1934699265878073,2.1705168067273015,2.208148802852576,-0.17277153259975578,-0.1447179032820348,-0.41018533546412766,-0.34987929200175233,-0.2762400273464372,-0.316361660887359,2.1520651135223154
TPC,-0.6283215481176886,-0.6195982240234446,-0.6237301589347036,-0.6237744701249737,-0.5531140290939075,-0.24401439383740742,-0.3155190935483093,-0.27694430011906623,-0.5600172133273228,-0.5560269376910245,-0.582369814291333,-0.17451181914464511,-0.1447179032820348,-0.356542786222664,-0.3743312830938559,-0.27694518458195344,-0.31551909354830926,-0.6107696156477647
TPB,-0.18430758419122034,-0.17633971319599406,-0.1802001667998885,-0.18024138165462897,-0.12664001612192496,3.107424616100529,3.315055423712078,1.9633761767043771,-0.12552622960224694,-0.12730569281076737,-0.1261104087327268,0.29996487670125277,-0.1447179032820348,-0.4151563961050351,1.5267608696797257,1.9633756541621874,3.3150554237120775,-0.16723108416147883
TNT,-0.7085517940746989,-0.6996193729535419,-0.7038391002453971,-0.7038839706856967,-0.6475420319661068,-0.22773597578913743,-0.31368951875494405,-0.27678367397403414,-0.6484628722111829,-0.6497133248366203,-0.648278309677271,-0.1743875129628673,-0.1447179032820348,-0.2924788770720261,-0.3361669201655972,-0.27677908869284784,-0.313689518754944,-0.6908800993082833
TNI,-0.7810887287755576,-0.7716803028801218,-0.7761325350867546,-0.7761779102161054,-0.7183630341202564,-0.24529113250785997,-0.30499903848645926,-0.2762595255007716,-0.7187397485725432,-0.7191106486481726,-0.7185022422610977,-0.17451181914464511,-0.1447179032820348,-0.28489826902125387,-0.33401231616256793,-0.27626315751147984,-0.3049990384864592,-0.7631749260263123
TNH,-0.010292210540170524,-0.0024717718033740433,-0.006305147857163658,-0.006345148730132586,0.0707299898814426,-0.107722540766598,-0.04139582812660145,-0.06099512913488868,0.061015560835428466,0.06546465111021156,0.052391766270855185,0.025248214972294326,-0.13804136321589688,-0.2956705300760771,-0.18334479807805074,-0.060996045938393195,-0.04139582812660141,0.006667282808915169
TNC,0.6308170608058025,0.6343457484780294,0.6326125060110501,0.6325769654980733,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,-0.36683548373225805,-0.38120840384797106,-0.27721866327675043,-0.3167227611755232,0.5889337250243918
TNA,-0.7235720684319474,-0.7142829342758111,-0.7186885625371353,-0.7187335366432942,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,-0.2971989640427585,-0.33821197941081804,-0.27721866327675043,-0.3167227611755232,-0.8530549808649429
TN1,-0.4682274043587227,-0.45997488505817175,-0.46351227631331665,-0.46355546900352756,-0.4130200248326936,-0.24944053318683074,-0.3164820276500805,-0.2771302882869981,-0.40984115322833437,-0.404894988056977,-0.4085753889581752,-0.17451181914464511,-0.1447179032820348,-0.2770814761402221,-0.32934789457084535,-0.2771319251578405,-0.31648202765008043,-0.45054864832672753
TMT,-0.6074397032795625,-0.5990692381722678,-0.6030190667909633,-0.6030632333946404,-0.5457610288702526,-0.2472062405135388,-0.30988592905294793,-0.2756339289359098,-0.5528388349164027,-0.5475450425585014,-0.5525540663786468,-0.17451181914464511,-0.1447179032820348,-0.3272644623634989,-0.3558633337937629,-0.2756312796146294,-0.3098859290529479,-0.5900581247501672
TMS,0.8890925101194659,0.8920054688550446,0.8905242194991364,0.89049047949845,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,-0.36375272390614943,-0.18208324958565392,-0.27721866327675043,-0.3167227611755232,0.8781130318965077
TMP,1.8470929355878771,1.8451369548025396,1.845969885375456,1.8459428154543909,1.8818900449711686,-0.24975971785444387,-0.3160727806568277,-0.27562547492827655,1.8999767398581786,1.8890721046026722,1.8982219495496533,-0.17451181914464511,-0.14461825343030138,-0.2438039108348951,-0.30887526946055976,-0.27562711178883775,-0.31607278065682765,1.8589779781789548
TLH,-0.6521341781962533,-0.6434788810339972,-0.6475674536661782,-0.6476119312674328,-0.591427030259267,-0.22614005245107177,-0.2585374680760003,-0.265768102027887,-0.5910645212261363,-0.5922677623481686,-0.5898237512695046,-0.1743875129628673,-0.13545046707082845,-0.14160003030440457,-0.24808668507028842,-0.2657713788985924,-0.25853746807600025,-0.6346073693223581
TLG,1.162021885635323,1.162233956079719,1.1621130693085606,1.1620812253018769,1.2317300251953696,-0.1674100736102546,-0.2519413694788678,-0.15748071825336732,1.2386325956089035,1.233652935271344,1.2273676215142135,-0.16742636678331,-0.1399347103988315,-0.09483471807832522,-0.17902900313975434,-0.1574780427628135,-0.25194136947886775,1.1751079957111132
TLD,-0.6590947931422952,-0.6497632644578268,-0.6542106341651138,-0.6542551581432,-0.6007150305417784,-0.22262902110732724,-0.3069489800425459,-0.27537185469927855,-0.6001111817449807,-0.6003641167928496,-0.5988469381378175,-0.17451181914464511,-0.1447179032820348,-0.2242355899774989,-0.2977555663327409,-0.27537127660809185,-0.30694898004254584,-0.6412506777234742
TIX,0.46046516870530113,0.4646673960346291,0.46262524030299323,0.4625885130887341,0.5080400031830218,-0.2472062405135388,-0.3151820666126894,-0.2753803087069118,0.5137805220954955,0.5011256283716239,0.5251282956759459,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.275379071203183,-0.3151820666126893,0.4756066993582923
TIP,0.030006086515862066,0.03523452873960379,0.03277238448951608,0.03273265642143964,0.08233999023458188,-0.24497194784024684,-0.29281792209905394,-0.25788896691368196,0.08664043600081955,0.08088627862388988,0.08966145116171295,-0.17451181914464511,-0.1447179032820348,-0.3071854467674779,-0.3141403360196465,-0.257884728117718,-0.2928179220990539,0.045745567521363266
THG,0.8781020654678207,0.8794367020073853,0.8788009597951325,0.8787671379529782,0.9163250156017527,-0.24975971785444387,-0.3156153869584864,-0.2754902108061443,0.9230517289095328,0.911726460923309,0.9370563918380581,-0.17451181914464511,-0.1447179032820348,-0.3544767908710027,-0.37216046239784056,-0.27548736704170507,-0.31561538695848634,0.8917904315458645
TEG,-0.5381999019741974,-0.5299410205101417,-0.5338518345373402,-0.5338955182763576,-0.4772620267867309,-0.24975971785444387,-0.31592834054156205,-0.2769865701572326,-0.47951775200247654,-0.4800754221861588,-0.4784070090694666,-0.17451181914464511,-0.1447179032820348,-0.14624181206852668,-0.23589658933093474,-0.2769823906698016,-0.315928340541562,-0.5208895608091341
TDW,0.9715208450068054,0.9737024533648299,0.9725870374271639,0.9725538703167516,0.8969750150131873,-0.24975971785444387,-0.316698687822979,-0.27718101233279774,0.904782958363587,0.8885940196527916,0.9194023305739676,-0.17451181914464511,-0.1447179032820348,-0.39489238547376565,-0.3969648616932531,-0.2771814233728715,-0.31669868782297894,0.9855783148557399
TDP,0.46779213180639795,0.47304657393306865,0.4704407467723292,0.47040407411904855,0.48869000259445633,-0.2491213485192176,-0.29272162868887686,-0.24863182855525437,0.510346517156141,0.5204026627637218,0.5055126720491786,-0.17451181914464511,-0.14364168488331405,-0.1871890535356717,-0.27752842830140184,-0.24862898460731256,-0.2927216286888768,0.4834223563007819
TDM,1.0887522546243547,1.0868213549937633,1.0878657578498692,1.0878333955138897,1.1272400220171162,-0.24752542518115192,-0.3155913136059421,-0.2752365905771463,1.1279941512072218,1.1179907289187565,1.1410588775564376,-0.17451181914464511,-0.1447179032820348,-0.15365032533884793,-0.2481945852936129,-0.27523239416974365,-0.31559131360594206,1.1008592547574618
TDH,-0.7671674988834736,-0.7574357004527746,-0.7620646234419499,-0.7621099003615394,-0.7055920337318032,-0.2481637945163782,-0.29705483214684714,-0.2753887627145451,-0.7061541268526604,-0.7063878059493881,-0.7067328680850374,-0.17451181914464511,-0.14272490624736675,-0.13697313891703222,-0.24430638104687824,-0.27538954571871216,-0.2970548321468471,-0.749106743529831
TDG,-0.6715506304141599,-0.6623320313054861,-0.6667154445160512,-0.6667600557917032,-0.6103900308360612,-0.24975971785444387,-0.2937086361431923,-0.27307236462302986,-0.6096016518407227,-0.6111592560524245,-0.6086547499512012,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.27307491449897825,-0.29370863614319226,-0.6537557288314576
