,Symbol,short_name,industry
84,TCH,ĐT DV Tài chính Hoàng Huy,Bất động sản
85,TCD,Tập đoàn Xây dựng Tracodi,Xây dựng và Vật liệu
86,TCB,Techcombank,Ngân hàng
87,TBC,Thủy điện Thác Bà,"Điện, nước & xăng dầu khí đốt"
88,SZL,Sonadezi Long Thành,Bất động sản
89,SZC,Sonadezi Châu Đức,Bất động sản
90,SVT,Công nghệ SG Viễn Đông,Tài nguyên Cơ bản
91,SVI,Bao bì Biên Hòa,Hàng & Dịch vụ Công nghiệp
92,SVD,Đầu tư & Thương mại Vũ Đăng,Hàng cá nhân & Gia dụng
93,SVC,SAVICO,Ô tô và phụ tùng
94,STK,Sợi Thế Kỷ,Hàng cá nhân & Gia dụng
95,STG,Kho Vận Miền Nam,Hàng & Dịch vụ Công nghiệp
96,STB,Sacombank,Ngân hàng
97,ST8,Tập đoàn ST8,Công nghệ Thông tin
98,SSI,Chứng khoán SSI,Dịch vụ tài chính
99,SSC,Giống cây trồng Miền Nam,Thực phẩm và đồ uống
100,SSB,SeABank,Ngân hàng
101,SRF,SEAREFICO,Hàng & Dịch vụ Công nghiệp
102,SRC,Cao su Sao Vàng,Ô tô và phụ tùng
103,SPM,S.P.M CORP,Y tế
104,SMC,Đầu tư Thương mại SMC,Tài nguyên Cơ bản
105,SMB,Bia Sài Gòn - Miền Trung,Thực phẩm và đồ uống
106,SMA,Thiết bị Phụ tùng Sài Gòn,"Điện, nước & xăng dầu khí đốt"
107,SKG,Tàu Cao tốc Superdong,Du lịch và Giải trí
108,SJS,SJ Group,Bất động sản
109,SJF,Đầu tư Sao Thái Dương,Hóa chất
110,SJD,Thủy điện Cần Đơn,"Điện, nước & xăng dầu khí đốt"
111,SIP,Đầu tư Sài Gòn VRG,Bất động sản
112,SHP,Thủy điện Miền Nam,"Điện, nước & xăng dầu khí đốt"
113,SHI,Quốc tế Sơn Hà,Tài nguyên Cơ bản
114,SHB,SHB,Ngân hàng
115,SHA,Sơn Hà Sài Gòn,Tài nguyên Cơ bản
116,SGT,Sài Gòn Telecom,Công nghệ Thông tin
117,SGR,Địa ốc Sài Gòn,Bất động sản
118,SGN,Phục vụ mặt đất Sài Gòn,Hàng & Dịch vụ Công nghiệp
119,SFI,Vận tải SAFI,Hàng & Dịch vụ Công nghiệp
120,SFG,Phân bón Miền Nam,Hóa chất
121,SFC,Nhiên liệu Sài Gòn,"Điện, nước & xăng dầu khí đốt"
122,SCS,DV Hàng hóa Sài Gòn,Du lịch và Giải trí
123,SCR,TTC Land,Bất động sản
124,SC5,Xây dựng Số 5,Xây dựng và Vật liệu
125,SBV,Siam Brothers Việt Nam,Bán lẻ
126,SBT,Mía đường Thành Thành Công - Biên Hòa,Thực phẩm và đồ uống
127,SBG,Tập Đoàn Cơ Khí Công Nghệ Cao Siba,Hàng & Dịch vụ Công nghiệp
128,SBA,Sông Ba JSC,"Điện, nước & xăng dầu khí đốt"
129,SAV,Savimex,Tài nguyên Cơ bản
130,SAM,SAM Holdings,Công nghệ Thông tin
131,SAB,SABECO,Thực phẩm và đồ uống
132,S4A,Thủy điện Sê San 4A,"Điện, nước & xăng dầu khí đốt"
133,REE,Cơ Điện Lạnh REE,"Điện, nước & xăng dầu khí đốt"
134,RDP,Nhựa Rạng Đông,Hóa chất
135,RAL,Bóng đèn Phích nước Rạng Đông,Hàng cá nhân & Gia dụng
136,QNP,Cảng Quy Nhơn,Hàng & Dịch vụ Công nghiệp
137,QCG,Quốc Cường Gia Lai,Bất động sản
138,PVT,Vận tải Dầu khí PVTrans,Hàng & Dịch vụ Công nghiệp
139,PVP,Vận tải Dầu khí Thái Bình Dương,Hàng & Dịch vụ Công nghiệp
140,PVD,Khoan Dầu khí PVDrilling,Dầu khí
141,PTL,Victory Capital,Bất động sản
142,PTC,Đầu tư ICAPITAL,Xây dựng và Vật liệu
143,PTB,Công ty Cổ phần Phú Tài,Tài nguyên Cơ bản
144,PSH,TMại ĐT Dầu khí Nam Sông Hậu,"Điện, nước & xăng dầu khí đốt"
145,PPC,Nhiệt điện Phả Lại,"Điện, nước & xăng dầu khí đốt"
146,POW,Điện lực Dầu khí Việt Nam,"Điện, nước & xăng dầu khí đốt"
147,PNJ,Vàng Phú Nhuận,Hàng cá nhân & Gia dụng
148,PNC,Văn hóa Phương Nam,Truyền thông
149,PMG,ĐT và SX Petro Miền Trung,"Điện, nước & xăng dầu khí đốt"
150,PLX,Petrolimex,Dầu khí
151,PLP,SX và CN Nhựa Pha Lê,Hóa chất
152,PJT,Vận tải thủy PETROLIMEX,Hàng & Dịch vụ Công nghiệp
153,PIT,XNK PETROLIMEX,Bán lẻ
154,PHR,Cao su Phước Hòa,Hóa chất
155,PHC,Xây dựng Phục Hưng Holdings,Xây dựng và Vật liệu
156,PGV,Tổng Công ty Phát điện 3,"Điện, nước & xăng dầu khí đốt"
157,PGI,Bảo hiểm PJICO,Bảo hiểm
158,PGD,PV GAS D,"Điện, nước & xăng dầu khí đốt"
159,PGC,Gas Petrolimex,"Điện, nước & xăng dầu khí đốt"
160,PET,Dịch vụ Tổng hợp Dầu khí,Bán lẻ
161,PDR,BĐS Phát Đạt,Bất động sản
162,PDN,Cảng Đồng Nai,Hàng & Dịch vụ Công nghiệp
163,PC1,Tập đoàn PC1,Xây dựng và Vật liệu
164,PAN,Tập đoàn PAN,Thực phẩm và đồ uống
165,PAC,Pin Ắc quy Miền Nam,Hàng & Dịch vụ Công nghiệp
166,ORS,Chứng khoán Tiên Phong,Dịch vụ tài chính
167,OPC,Dược phẩm OPC,Y tế
168,OGC,Tập đoàn Đại Dương,Dịch vụ tài chính
169,OCB,Ngân hàng Phương Đông,Ngân hàng
170,NVT,Ninh Vân Bay,Bất động sản
171,NVL,Novaland,Bất động sản
172,NTL,Đô thị Từ Liêm,Bất động sản
173,NT2,Điện lực Nhơn Trạch 2,"Điện, nước & xăng dầu khí đốt"
174,NSC,Tập đoàn Giống cây trồng Việt Nam,Thực phẩm và đồ uống
175,NO1,Tâp đoàn 911,Hàng & Dịch vụ Công nghiệp
176,NNC,Đá Núi Nhỏ,Xây dựng và Vật liệu
177,NLG,BĐS Nam Long,Bất động sản
178,NKG,Thép Nam Kim,Tài nguyên Cơ bản
179,NHT,Sản xuất và Thương mại Nam Hoa,Hàng cá nhân & Gia dụng
180,NHH,Nhựa Hà Nội,Hóa chất
181,NHA,PT Nhà và Đô thị Nam HN,Xây dựng và Vật liệu
182,NCT,DV Hàng hóa Nội Bài,Hàng & Dịch vụ Công nghiệp
183,NBB,577 CORP,Bất động sản
184,NAV,Tấm lợp và gỗ Nam Việt,Xây dựng và Vật liệu
185,NAF,Nafoods Group,Thực phẩm và đồ uống
186,NAB,Ngân hàng Nam Á,Ngân hàng
187,MWG,Thế giới di động,Bán lẻ
188,MSN,Tập đoàn Masan,Thực phẩm và đồ uống
189,MSH,May Sông Hồng,Hàng cá nhân & Gia dụng
190,MSB,MSB Bank,Ngân hàng
191,MIG,Bảo hiểm Quân đội,Bảo hiểm
192,MHC,CTCP MHC,Hàng & Dịch vụ Công nghiệp
193,MDG,Xây dựng Miền Đông,Xây dựng và Vật liệu
194,MCP,In và Bao bì Mỹ Châu,Hàng & Dịch vụ Công nghiệp
195,MCM,Giống bò sữa Mộc Châu,Thực phẩm và đồ uống
196,MBB,MBBank,Ngân hàng
197,LSS,Mía đường Lam Sơn,Thực phẩm và đồ uống
198,LPB,LPBank,Ngân hàng
199,LM8,LILAMA 18,Xây dựng và Vật liệu
200,LIX,Bột Giặt Lix,Hàng cá nhân & Gia dụng
201,LHG,KCN Long Hậu,Bất động sản
202,LGL,Long Giang Land,Bất động sản
203,LGC,Đầu tư Cầu đường CII,Xây dựng và Vật liệu
204,LEC,BĐS Điện lực Miền Trung,Bất động sản
205,LDG,Đầu tư LDG,Bất động sản
206,LCG,LIZEN,Xây dựng và Vật liệu
207,LBM,Khoáng sản Lâm Đồng,Xây dựng và Vật liệu
208,LAF,Chế biến Hàng XK Long An,Thực phẩm và đồ uống
209,L10,LILAMA 10,Hàng & Dịch vụ Công nghiệp
210,KSB,Khoáng sản Bình Dương,Tài nguyên Cơ bản
211,KPF,Đầu tư Tài sản KOJI,Xây dựng và Vật liệu
212,KOS,Công ty KOSY,Bất động sản
213,KMR,MIRAE,Hàng cá nhân & Gia dụng
214,KHP,Điện lực Khánh Hòa,"Điện, nước & xăng dầu khí đốt"
215,KHG,Tập đoàn Khải Hoàn Land,Bất động sản
216,KDH,Nhà Khang Điền,Bất động sản
217,KDC,Tập đoàn KIDO,Thực phẩm và đồ uống
218,KBC,TCT Đô thị Kinh Bắc,Bất động sản
219,JVC,Đầu tư và Phát triển Y tế Việt Nhật,Y tế
220,ITD,Công nghệ Tiên Phong,Công nghệ Thông tin
221,ITC,Đầu tư kinh doanh Nhà,Bất động sản
222,ITA,Đầu tư CN Tân Tạo,Bất động sản
223,IMP,IMEXPHARM,Y tế
224,ILB,ICD Tân Cảng Long Bình,Hàng & Dịch vụ Công nghiệp
225,IJC,Becamex IJC,Bất động sản
226,IDI,Đầu tư và PT Đa Quốc Gia,Thực phẩm và đồ uống
227,ICT,Viễn thông - Tin học Bưu điện,Công nghệ Thông tin
228,HVX,Xi măng Vicem Hải Vân,Xây dựng và Vật liệu
229,HVN,Vietnam Airlines,Du lịch và Giải trí
230,HVH,Đầu tư và Công nghệ HVC,Xây dựng và Vật liệu
231,HUB,Xây lắp Huế,Xây dựng và Vật liệu
232,HU1,Xây dựng HUD1,Xây dựng và Vật liệu
233,HTV,Logistics Vicem,Hàng & Dịch vụ Công nghiệp
234,HTN,Hưng Thịnh Incons,Bất động sản
235,HTL,Ô tô Trường Long,Ô tô và phụ tùng
236,HTI,PT Hạ tầng IDICO,Xây dựng và Vật liệu
237,HTG,Dệt may Hòa Thọ,Hàng cá nhân & Gia dụng
238,HT1,VICEM Hà Tiên,Xây dựng và Vật liệu
239,HSL,Thực phẩm Hồng Hà,Thực phẩm và đồ uống
240,HSG,Tập đoàn Hoa Sen,Tài nguyên Cơ bản
241,HRC,Cao su Hòa Bình,Hóa chất
242,HQC,Địa ốc Hoàng Quân,Bất động sản
243,HPX,Đầu tư Hải Phát,Bất động sản
244,HPG,Hòa Phát,Tài nguyên Cơ bản
245,HNA,Thủy điện Hủa Na,"Điện, nước & xăng dầu khí đốt"
246,HMC,Kim khí TP.HCM,Tài nguyên Cơ bản
247,HII,An Tiến Industries,Hóa chất
248,HID,Halcom Vietnam,Xây dựng và Vật liệu
249,HHV,Đầu tư Hạ tầng Giao thông Đèo Cả,Xây dựng và Vật liệu
250,HHS,Đầu tư DV Hoàng Huy,Ô tô và phụ tùng
251,HHP,HHP Global,Tài nguyên Cơ bản
252,HDG,Tập đoàn Hà Đô,Bất động sản
253,HDC,Phát triển Nhà BR-VT,Bất động sản
254,HDB,HDBank,Ngân hàng
255,HCM,Chứng khoán HSC,Dịch vụ tài chính
256,HCD,SX và Thương mại HCD,Hóa chất
257,HAX,Ô tô Hàng Xanh,Ô tô và phụ tùng
258,HAS,Hacisco,Xây dựng và Vật liệu
259,HAR,BĐS An Dương Thảo Điền,Bất động sản
260,HAP,Tập đoàn Hapaco,Tài nguyên Cơ bản
261,HAH,Vận tải và Xếp dỡ Hải An,Hàng & Dịch vụ Công nghiệp
262,HAG,Hoàng Anh Gia Lai,Thực phẩm và đồ uống
263,GVR,Tập đoàn CN Cao su VN,Hóa chất
264,GTA,Gỗ Thuận An,Tài nguyên Cơ bản
265,GSP,Vận tải Sản phẩm Khí Quốc tế,Hàng & Dịch vụ Công nghiệp
266,GMH,Minh Hưng Quảng Trị,Xây dựng và Vật liệu
267,GMD,Gemadept,Hàng & Dịch vụ Công nghiệp
268,GMC,Garmex Sài Gòn,Hàng cá nhân & Gia dụng
269,GIL,XNK Bình Thạnh,Hàng cá nhân & Gia dụng
270,GEX,Tập đoàn Gelex,Hàng & Dịch vụ Công nghiệp
271,GEG,Điện Gia Lai,"Điện, nước & xăng dầu khí đốt"
272,GEE,Thiết bị điện GELEX,Hàng & Dịch vụ Công nghiệp
273,GDT,Gỗ Đức Thành,Hàng cá nhân & Gia dụng
274,GAS,PV Gas,"Điện, nước & xăng dầu khí đốt"
275,FUEVN100,X,Quỹ
276,FUEVFVND,X,Quỹ
277,FUESSVFL,X,Quỹ
278,FUESSV50,X,Quỹ
279,FUESSV30,X,Quỹ
280,FUEMAVND,X,Quỹ
281,FUEMAV30,X,Quỹ
282,FUEKIVND,X,Quỹ
283,FUEKIVFS,X,Quỹ
284,FUEKIV30,X,Quỹ
285,FUEIP100,X,Quỹ
286,FUEFCV50,X,Quỹ
287,FUEDCMID,X,Quỹ
290,FUCVREIT,X,Quỹ
292,FUCTVGF4,X,Quỹ
293,FUCTVGF3,X,Quỹ
294,FTS,Chứng khoán FPT,Dịch vụ tài chính
295,FRT,Bán lẻ FPT,Bán lẻ
296,FPT,FPT Corp,Công nghệ Thông tin
297,FMC,Thực phẩm Sao Ta,Thực phẩm và đồ uống
298,FIT,Tập đoàn F.I.T,Dịch vụ tài chính
299,FIR,Địa ốc First Real,Bất động sản
300,FDC,FIDECO,Bất động sản
301,FCN,FECON CORP,Xây dựng và Vật liệu
302,FCM,Khoáng sản FECON,Xây dựng và Vật liệu
303,EVG,Tập đoàn Everland,Xây dựng và Vật liệu
304,EVF,Tài chính Điện lực,Dịch vụ tài chính
305,EVE,Everpia,Hàng cá nhân & Gia dụng
306,ELC,ELCOM,Công nghệ Thông tin
307,EIB,Eximbank,Ngân hàng
308,E1VFVN30,X,Quỹ
309,DXV,Vật liệu Xây dựng Đà Nẵng,Xây dựng và Vật liệu
310,DXS,Dịch vụ BĐS Đất Xanh,Bất động sản
311,DXG,Địa ốc Đất Xanh,Bất động sản
312,DVP,ĐT và PT Cảng Đình Vũ,Hàng & Dịch vụ Công nghiệp
313,DTT,Kỹ nghệ Đô Thành,Hóa chất
314,DTL,Đại Thiên Lộc,Tài nguyên Cơ bản
315,DTA,BĐS Đệ Tam,Bất động sản
316,DSN,Công viên nước Đầm Sen,Du lịch và Giải trí
317,DSE,Chứng Khoán DNSE,Dịch vụ tài chính
318,DRL,Thủy điện - Điện lực 3,"Điện, nước & xăng dầu khí đốt"
319,DRH,DRH Holdings,Bất động sản
320,DRC,Cao su Đà Nẵng,Ô tô và phụ tùng
321,DQC,Tập đoàn Điện Quang,Hàng cá nhân & Gia dụng
322,DPR,Cao su Đồng Phú,Hóa chất
323,DPM,Tổng Công ty Phân bón và Hóa chất Dầu khí,Hóa chất
324,DPG,Tập đoàn Đạt Phương,Xây dựng và Vật liệu
325,DMC,Dược phẩm DOMESCO,Y tế
326,DLG,Đức Long Gia Lai,Tài nguyên Cơ bản
327,DIG,DIC Corp,Bất động sản
328,DHM,Khoáng sản Dương Hiếu,Tài nguyên Cơ bản
329,DHG,Dược Hậu Giang,Y tế
330,DHC,Đông Hải Bến Tre,Tài nguyên Cơ bản
331,DHA,Hóa An,Xây dựng và Vật liệu
332,DGW,Thế Giới Số,Bán lẻ
333,DGC,Hóa chất Đức Giang,Hóa chất
334,DCM,Đạm Cà Mau,Hóa chất
335,DCL,Dược phẩm Cửu Long,Y tế
336,DC4,Xây dựng DIC Holdings,Xây dựng và Vật liệu
337,DBT,Dược phẩm Bến Tre,Y tế
338,DBD,Dược - TB Y tế Bình Định,Y tế
339,DBC,Tập đoàn DABACO,Thực phẩm và đồ uống
340,DAT,ĐT Du lịch và PT Thủy sản,Thực phẩm và đồ uống
341,DAH,Tập đoàn Khách sạn Đông Á,Du lịch và Giải trí
342,DAG,TĐ Nhựa Đông Á,Hóa chất
343,D2D,Phát triển Đô thị số 2,Bất động sản
344,CVT,CMC JSC,Xây dựng và Vật liệu
345,CVRE2404,X,Quỹ
346,CVRE2403,X,Quỹ
347,CVRE2402,X,Quỹ
348,CVRE2401,X,Quỹ
349,CVRE2320,X,Quỹ
350,CVRE2315,X,Quỹ
351,CVPB2406,X,Quỹ
352,CVPB2405,X,Quỹ
353,CVPB2404,X,Quỹ
354,CVPB2403,X,Quỹ
355,CVPB2402,X,Quỹ
356,CVPB2401,X,Quỹ
357,CVPB2319,X,Quỹ
358,CVPB2315,X,Quỹ
359,CVNM2404,X,Quỹ
360,CVNM2403,X,Quỹ
361,CVNM2402,X,Quỹ
362,CVNM2401,X,Quỹ
363,CVNM2315,X,Quỹ
364,CVNM2311,X,Quỹ
365,CVIC2403,X,Quỹ
366,CVIC2402,X,Quỹ
367,CVIC2401,X,Quỹ
368,CVIC2314,X,Quỹ
369,CVIC2309,X,Quỹ
370,CVIB2404,X,Quỹ
371,CVIB2403,X,Quỹ
372,CVIB2402,X,Quỹ
373,CVIB2305,X,Quỹ
374,CVHM2405,X,Quỹ
375,CVHM2404,X,Quỹ
376,CVHM2403,X,Quỹ
377,CVHM2402,X,Quỹ
378,CVHM2318,X,Quỹ
379,CVHM2313,X,Quỹ
380,CTS,Chứng khoán Vietinbank,Dịch vụ tài chính
381,CTR,Công trình Viettel,Xây dựng và Vật liệu
382,CTPB2402,X,Quỹ
383,CTI,Cường Thuận IDICO,Xây dựng và Vật liệu
384,CTG,VietinBank,Ngân hàng
385,CTF,City Auto,Ô tô và phụ tùng
386,CTD,Xây dựng Coteccons,Xây dựng và Vật liệu
387,CTCB2402,X,Quỹ
388,CTCB2310,X,Quỹ
389,CSV,Hóa chất Cơ bản miền Nam,Hóa chất
390,CSTB2407,X,Quỹ
391,CSTB2406,X,Quỹ
392,CSTB2405,X,Quỹ
393,CSTB2404,X,Quỹ
394,CSTB2403,X,Quỹ
395,CSTB2402,X,Quỹ
396,CSTB2337,X,Quỹ
397,CSTB2333,X,Quỹ
398,CSTB2328,X,Quỹ
399,CSM,Cao su Miền Nam,Ô tô và phụ tùng
400,CSHB2306,X,Quỹ
401,CRE,Bất động sản Thế Kỷ,Bất động sản
402,CRC,Create Capital Việt Nam,Xây dựng và Vật liệu
403,CPOW2315,X,Quỹ
404,COM,Vật tư Xăng dầu,Bán lẻ
405,CNG,CNG Việt Nam,"Điện, nước & xăng dầu khí đốt"
406,CMX,CAMIMEX Group,Thực phẩm và đồ uống
407,CMWG2404,X,Quỹ
408,CMWG2403,X,Quỹ
409,CMWG2402,X,Quỹ
410,CMWG2401,X,Quỹ
411,CMWG2314,X,Quỹ
412,CMV,Thương nghiệp Cà Mau,Bán lẻ
413,CMSN2403,X,Quỹ
414,CMSN2402,X,Quỹ
415,CMSN2401,X,Quỹ
416,CMSN2317,X,Quỹ
417,CMSN2313,X,Quỹ
418,CMG,Tập đoàn Công nghệ CMC,Công nghệ Thông tin
419,CMBB2404,X,Quỹ
420,CMBB2403,X,Quỹ
421,CMBB2402,X,Quỹ
422,CMBB2315,X,Quỹ
423,CLW,Cấp nước Chợ Lớn,"Điện, nước & xăng dầu khí đốt"
424,CLL,Cảng Cát Lái,Hàng & Dịch vụ Công nghiệp
425,CLC,Thuốc lá Cát Lợi,Hàng cá nhân & Gia dụng
426,CKG,Xây dựng Kiên Giang,Bất động sản
427,CII,Hạ tầng Kỹ thuật TP.HCM,Xây dựng và Vật liệu
428,CIG,Xây dựng COMA 18,Xây dựng và Vật liệu
429,CHPG2405,X,Quỹ
430,CHPG2404,X,Quỹ
431,CHPG2403,X,Quỹ
432,CHPG2402,X,Quỹ
433,CHPG2342,X,Quỹ
434,CHPG2339,X,Quỹ
435,CHPG2334,X,Quỹ
436,CHPG2333,X,Quỹ
437,CHPG2332,X,Quỹ
438,CHPG2331,X,Quỹ
439,CHP,Thủy điện Miền Trung,"Điện, nước & xăng dầu khí đốt"
440,CFPT2401,X,Quỹ
441,CFPT2317,X,Quỹ
442,CFPT2314,X,Quỹ
443,CDC,Chương Dương Corp,Xây dựng và Vật liệu
444,CCL,ĐT & PT Đô thị Dầu khí Cửu Long,Bất động sản
445,CCI,CIDICO,"Điện, nước & xăng dầu khí đốt"
446,CACB2402,X,Quỹ
447,CACB2305,X,Quỹ
448,C47,Xây dựng 47,Xây dựng và Vật liệu
449,C32,CIC39,Xây dựng và Vật liệu
450,BWE,Nước - Môi trường Bình Dương,"Điện, nước & xăng dầu khí đốt"
451,BVH,Tập đoàn Bảo Việt,Bảo hiểm
452,BTT,TM - DV Bến Thành,Bán lẻ
453,BTP,Nhiệt điện Bà Rịa,"Điện, nước & xăng dầu khí đốt"
454,BSI,Chứng khoán BIDV,Dịch vụ tài chính
455,BRC,Cao su Bến Thành,Hóa chất
456,BMP,Nhựa Bình Minh,Xây dựng và Vật liệu
457,BMI,Bảo hiểm Bảo Minh,Bảo hiểm
458,BMC,Khoáng sản Bình Định,Tài nguyên Cơ bản
459,BKG,Đầu tư BKG Việt Nam,Hàng cá nhân & Gia dụng
460,BID,BIDV,Ngân hàng
461,BIC,Bảo hiểm BIDV,Bảo hiểm
462,BHN,HABECO,Thực phẩm và đồ uống
463,BFC,Phân bón Bình Điền,Hóa chất
464,BCM,Becamex IDC,Bất động sản
465,BCG,Bamboo Capital,Dịch vụ tài chính
466,BCE,XD và GT Bình Dương,Xây dựng và Vật liệu
467,BBC,Bánh kẹo BIBICA,Thực phẩm và đồ uống
468,BAF,Nông nghiệp BAF Việt Nam,Thực phẩm và đồ uống
469,AST,Dịch vụ Hàng không Taseco,Bán lẻ
470,ASP,Dầu khí An Pha,"Điện, nước & xăng dầu khí đốt"
471,ASM,Tập đoàn Sao Mai,Thực phẩm và đồ uống
472,ASG,Tập đoàn ASG,Hàng & Dịch vụ Công nghiệp
473,APH,Tập đoàn An Phát Holdings,Hàng & Dịch vụ Công nghiệp
474,APG,Chứng khoán APG,Dịch vụ tài chính
475,ANV,Thủy sản Nam Việt,Thực phẩm và đồ uống
476,AGR,Agriseco,Dịch vụ tài chính
477,AGM,XNK An Giang,Thực phẩm và đồ uống
478,AGG,Bất động sản An Gia,Bất động sản
479,ADS,Dệt sợi DAMSAN,Hàng cá nhân & Gia dụng
480,ADP,Sơn Á Đông,Xây dựng và Vật liệu
481,ADG,Clever Group,Truyền thông
482,ACL,Thủy sản CL An Giang,Thực phẩm và đồ uống
483,ACG,Gỗ An Cường,Tài nguyên Cơ bản
484,ACC,Đầu tư và XD Bình Dương ACC,Xây dựng và Vật liệu
485,ACB,ACB,Ngân hàng
486,ABT,Thủy sản Bến Tre,Thực phẩm và đồ uống
487,ABS,DV Nông nghiệp Bình Thuận,Thực phẩm và đồ uống
488,ABR,Đầu tư Nhãn Hiệu Việt,Hàng & Dịch vụ Công nghiệp
