Symbol,short_name,industry
PTC,Đầu tư ICAPITAL,Xây dựng và Vật liệu
PTB,Công ty Cổ phần Phú Tài,Tài nguyên Cơ bản
PSH,TMại ĐT Dầu khí Nam Sông Hậu,"Điện, nước & xăng dầu khí đốt"
PPC,Nhiệt điện Phả Lại,"Điện, nước & xăng dầu khí đốt"
POW,Điện lực Dầu khí Việt Nam,"Điện, nước & xăng dầu khí đốt"
PNJ,Vàng Phú Nhuận,Hàng cá nhân & Gia dụng
PNC,Văn hóa Phương Nam,Truyền thông
PMG,ĐT và SX Petro Miền Trung,"Điện, nước & xăng dầu khí đốt"
PLX,Petrolimex,Dầu khí
PLP,SX và CN Nhựa Pha Lê,Hóa chất
PJT,Vận tải thủy PETROLIMEX,Hàng & Dịch vụ Công nghiệp
PIT,XNK PETROLIMEX,Bán lẻ
PHR,Cao su Phước Hòa,Hóa chất
PHC,Xây dựng Phục Hưng Holdings,Xây dựng và Vật liệu
PGV,Tổng Công ty Phát điện 3,"Điện, nước & xăng dầu khí đốt"
PGI,Bảo hiểm PJICO,Bảo hiểm
PGD,PV GAS D,"Điện, nước & xăng dầu khí đốt"
PGC,Gas Petrolimex,"Điện, nước & xăng dầu khí đốt"
PET,Dịch vụ Tổng hợp Dầu khí,Bán lẻ
PDR,BĐS Phát Đạt,Bất động sản
PDN,Cảng Đồng Nai,Hàng & Dịch vụ Công nghiệp
PC1,Tập đoàn PC1,Xây dựng và Vật liệu
PAN,Tập đoàn PAN,Thực phẩm và đồ uống
PAC,Pin Ắc quy Miền Nam,Hàng & Dịch vụ Công nghiệp
ORS,Chứng khoán Tiên Phong,Dịch vụ tài chính
OPC,Dược phẩm OPC,Y tế
OGC,Tập đoàn Đại Dương,Dịch vụ tài chính
OCB,Ngân hàng Phương Đông,Ngân hàng
NVT,Ninh Vân Bay,Bất động sản
NVL,Novaland,Bất động sản
NTL,Đô thị Từ Liêm,Bất động sản
NT2,Điện lực Nhơn Trạch 2,"Điện, nước & xăng dầu khí đốt"
NSC,Tập đoàn Giống cây trồng Việt Nam,Thực phẩm và đồ uống
NO1,Tâp đoàn 911,Hàng & Dịch vụ Công nghiệp
NNC,Đá Núi Nhỏ,Xây dựng và Vật liệu
NLG,BĐS Nam Long,Bất động sản
NKG,Thép Nam Kim,Tài nguyên Cơ bản
NHT,Sản xuất và Thương mại Nam Hoa,Hàng cá nhân & Gia dụng
NHH,Nhựa Hà Nội,Hóa chất
NHA,PT Nhà và Đô thị Nam HN,Xây dựng và Vật liệu
NCT,DV Hàng hóa Nội Bài,Hàng & Dịch vụ Công nghiệp
NBB,577 CORP,Bất động sản
NAV,Tấm lợp và gỗ Nam Việt,Xây dựng và Vật liệu
NAF,Nafoods Group,Thực phẩm và đồ uống
NAB,Ngân hàng Nam Á,Ngân hàng
MWG,Thế giới di động,Bán lẻ
MSN,Tập đoàn Masan,Thực phẩm và đồ uống
MSH,May Sông Hồng,Hàng cá nhân & Gia dụng
MSB,MSB Bank,Ngân hàng
MIG,Bảo hiểm Quân đội,Bảo hiểm
MHC,CTCP MHC,Hàng & Dịch vụ Công nghiệp
MDG,Xây dựng Miền Đông,Xây dựng và Vật liệu
MCP,In và Bao bì Mỹ Châu,Hàng & Dịch vụ Công nghiệp
MCM,Giống bò sữa Mộc Châu,Thực phẩm và đồ uống
MBB,MBBank,Ngân hàng
LSS,Mía đường Lam Sơn,Thực phẩm và đồ uống
LPB,LPBank,Ngân hàng
LM8,LILAMA 18,Xây dựng và Vật liệu
LIX,Bột Giặt Lix,Hàng cá nhân & Gia dụng
LHG,KCN Long Hậu,Bất động sản
LGL,Long Giang Land,Bất động sản
LGC,Đầu tư Cầu đường CII,Xây dựng và Vật liệu
LEC,BĐS Điện lực Miền Trung,Bất động sản
LDG,Đầu tư LDG,Bất động sản
LCG,LIZEN,Xây dựng và Vật liệu
LBM,Khoáng sản Lâm Đồng,Xây dựng và Vật liệu
LAF,Chế biến Hàng XK Long An,Thực phẩm và đồ uống
L10,LILAMA 10,Hàng & Dịch vụ Công nghiệp
KSB,Khoáng sản Bình Dương,Tài nguyên Cơ bản
KPF,Đầu tư Tài sản KOJI,Xây dựng và Vật liệu
KOS,Công ty KOSY,Bất động sản
KMR,MIRAE,Hàng cá nhân & Gia dụng
KHP,Điện lực Khánh Hòa,"Điện, nước & xăng dầu khí đốt"
KHG,Tập đoàn Khải Hoàn Land,Bất động sản
KDH,Nhà Khang Điền,Bất động sản
KDC,Tập đoàn KIDO,Thực phẩm và đồ uống
KBC,TCT Đô thị Kinh Bắc,Bất động sản
JVC,Đầu tư và Phát triển Y tế Việt Nhật,Y tế
ITD,Công nghệ Tiên Phong,Công nghệ Thông tin
ITC,Đầu tư kinh doanh Nhà,Bất động sản
ITA,Đầu tư CN Tân Tạo,Bất động sản
IMP,IMEXPHARM,Y tế
ILB,ICD Tân Cảng Long Bình,Hàng & Dịch vụ Công nghiệp
IJC,Becamex IJC,Bất động sản
IDI,Đầu tư và PT Đa Quốc Gia,Thực phẩm và đồ uống
ICT,Viễn thông - Tin học Bưu điện,Công nghệ Thông tin
HVX,Xi măng Vicem Hải Vân,Xây dựng và Vật liệu
HVN,Vietnam Airlines,Du lịch và Giải trí
HVH,Đầu tư và Công nghệ HVC,Xây dựng và Vật liệu
HUB,Xây lắp Huế,Xây dựng và Vật liệu
HU1,Xây dựng HUD1,Xây dựng và Vật liệu
HTV,Logistics Vicem,Hàng & Dịch vụ Công nghiệp
HTN,Hưng Thịnh Incons,Bất động sản
HTL,Ô tô Trường Long,Ô tô và phụ tùng
HTI,PT Hạ tầng IDICO,Xây dựng và Vật liệu
HTG,Dệt may Hòa Thọ,Hàng cá nhân & Gia dụng
HT1,VICEM Hà Tiên,Xây dựng và Vật liệu
HSL,Thực phẩm Hồng Hà,Thực phẩm và đồ uống
HSG,Tập đoàn Hoa Sen,Tài nguyên Cơ bản
HRC,Cao su Hòa Bình,Hóa chất
HQC,Địa ốc Hoàng Quân,Bất động sản
HPX,Đầu tư Hải Phát,Bất động sản
HPG,Hòa Phát,Tài nguyên Cơ bản
HNA,Thủy điện Hủa Na,"Điện, nước & xăng dầu khí đốt"
HMC,Kim khí TP.HCM,Tài nguyên Cơ bản
HII,An Tiến Industries,Hóa chất
HID,Halcom Vietnam,Xây dựng và Vật liệu
HHV,Đầu tư Hạ tầng Giao thông Đèo Cả,Xây dựng và Vật liệu
HHS,Đầu tư DV Hoàng Huy,Ô tô và phụ tùng
HHP,HHP Global,Tài nguyên Cơ bản
HDG,Tập đoàn Hà Đô,Bất động sản
HDC,Phát triển Nhà BR-VT,Bất động sản
HDB,HDBank,Ngân hàng
HCM,Chứng khoán HSC,Dịch vụ tài chính
HCD,SX và Thương mại HCD,Hóa chất
HAX,Ô tô Hàng Xanh,Ô tô và phụ tùng
HAS,Hacisco,Xây dựng và Vật liệu
HAR,BĐS An Dương Thảo Điền,Bất động sản
HAP,Tập đoàn Hapaco,Tài nguyên Cơ bản
HAH,Vận tải và Xếp dỡ Hải An,Hàng & Dịch vụ Công nghiệp
HAG,Hoàng Anh Gia Lai,Thực phẩm và đồ uống
GVR,Tập đoàn CN Cao su VN,Hóa chất
GTA,Gỗ Thuận An,Tài nguyên Cơ bản
GSP,Vận tải Sản phẩm Khí Quốc tế,Hàng & Dịch vụ Công nghiệp
GMH,Minh Hưng Quảng Trị,Xây dựng và Vật liệu
GMD,Gemadept,Hàng & Dịch vụ Công nghiệp
GMC,Garmex Sài Gòn,Hàng cá nhân & Gia dụng
GIL,XNK Bình Thạnh,Hàng cá nhân & Gia dụng
GEX,Tập đoàn Gelex,Hàng & Dịch vụ Công nghiệp
GEG,Điện Gia Lai,"Điện, nước & xăng dầu khí đốt"
GEE,Thiết bị điện GELEX,Hàng & Dịch vụ Công nghiệp
GDT,Gỗ Đức Thành,Hàng cá nhân & Gia dụng
GAS,PV Gas,"Điện, nước & xăng dầu khí đốt"
FUEVN100,X,Quỹ
FUEVFVND,X,Quỹ
FUESSVFL,X,Quỹ
FUESSV50,X,Quỹ
FUESSV30,X,Quỹ
FUEMAVND,X,Quỹ
FUEMAV30,X,Quỹ
FUEKIVND,X,Quỹ
FUEKIVFS,X,Quỹ
FUEKIV30,X,Quỹ
FUEIP100,X,Quỹ
FUEFCV50,X,Quỹ
FUEDCMID,X,Quỹ
FUCVREIT,X,Quỹ
FUCTVGF4,X,Quỹ
FUCTVGF3,X,Quỹ
FTS,Chứng khoán FPT,Dịch vụ tài chính
FRT,Bán lẻ FPT,Bán lẻ
FPT,FPT Corp,Công nghệ Thông tin
FMC,Thực phẩm Sao Ta,Thực phẩm và đồ uống
FIT,Tập đoàn F.I.T,Dịch vụ tài chính
FIR,Địa ốc First Real,Bất động sản
FDC,FIDECO,Bất động sản
FCN,FECON CORP,Xây dựng và Vật liệu
FCM,Khoáng sản FECON,Xây dựng và Vật liệu
EVG,Tập đoàn Everland,Xây dựng và Vật liệu
EVF,Tài chính Điện lực,Dịch vụ tài chính
EVE,Everpia,Hàng cá nhân & Gia dụng
ELC,ELCOM,Công nghệ Thông tin
EIB,Eximbank,Ngân hàng
E1VFVN30,X,Quỹ
DXV,Vật liệu Xây dựng Đà Nẵng,Xây dựng và Vật liệu
DXS,Dịch vụ BĐS Đất Xanh,Bất động sản
DXG,Địa ốc Đất Xanh,Bất động sản
DVP,ĐT và PT Cảng Đình Vũ,Hàng & Dịch vụ Công nghiệp
DTT,Kỹ nghệ Đô Thành,Hóa chất
DTL,Đại Thiên Lộc,Tài nguyên Cơ bản
DTA,BĐS Đệ Tam,Bất động sản
DSN,Công viên nước Đầm Sen,Du lịch và Giải trí
DSE,Chứng Khoán DNSE,Dịch vụ tài chính
DRL,Thủy điện - Điện lực 3,"Điện, nước & xăng dầu khí đốt"
DRH,DRH Holdings,Bất động sản
DRC,Cao su Đà Nẵng,Ô tô và phụ tùng
DQC,Tập đoàn Điện Quang,Hàng cá nhân & Gia dụng
DPR,Cao su Đồng Phú,Hóa chất
DPM,Tổng Công ty Phân bón và Hóa chất Dầu khí,Hóa chất
DPG,Tập đoàn Đạt Phương,Xây dựng và Vật liệu
DMC,Dược phẩm DOMESCO,Y tế
DLG,Đức Long Gia Lai,Tài nguyên Cơ bản
DIG,DIC Corp,Bất động sản
DHM,Khoáng sản Dương Hiếu,Tài nguyên Cơ bản
DHG,Dược Hậu Giang,Y tế
DHC,Đông Hải Bến Tre,Tài nguyên Cơ bản
DHA,Hóa An,Xây dựng và Vật liệu
DGW,Thế Giới Số,Bán lẻ
DGC,Hóa chất Đức Giang,Hóa chất
DCM,Đạm Cà Mau,Hóa chất
DCL,Dược phẩm Cửu Long,Y tế
DC4,Xây dựng DIC Holdings,Xây dựng và Vật liệu
DBT,Dược phẩm Bến Tre,Y tế
DBD,Dược - TB Y tế Bình Định,Y tế
DBC,Tập đoàn DABACO,Thực phẩm và đồ uống
DAT,ĐT Du lịch và PT Thủy sản,Thực phẩm và đồ uống
DAH,Tập đoàn Khách sạn Đông Á,Du lịch và Giải trí
DAG,TĐ Nhựa Đông Á,Hóa chất
D2D,Phát triển Đô thị số 2,Bất động sản
CVT,CMC JSC,Xây dựng và Vật liệu
CVRE2404,X,Quỹ
CVRE2403,X,Quỹ
CVRE2402,X,Quỹ
CVRE2401,X,Quỹ
CVRE2320,X,Quỹ
CVRE2315,X,Quỹ
CVPB2406,X,Quỹ
CVPB2405,X,Quỹ
CVPB2404,X,Quỹ
CVPB2403,X,Quỹ
CVPB2402,X,Quỹ
CVPB2401,X,Quỹ
CVPB2319,X,Quỹ
CVPB2315,X,Quỹ
CVNM2404,X,Quỹ
CVNM2403,X,Quỹ
CVNM2402,X,Quỹ
CVNM2401,X,Quỹ
CVNM2315,X,Quỹ
CVNM2311,X,Quỹ
CVIC2403,X,Quỹ
CVIC2402,X,Quỹ
CVIC2401,X,Quỹ
CVIC2314,X,Quỹ
CVIC2309,X,Quỹ
CVIB2404,X,Quỹ
CVIB2403,X,Quỹ
CVIB2402,X,Quỹ
CVIB2305,X,Quỹ
CVHM2405,X,Quỹ
CVHM2404,X,Quỹ
CVHM2403,X,Quỹ
CVHM2402,X,Quỹ
CVHM2318,X,Quỹ
CVHM2313,X,Quỹ
CTS,Chứng khoán Vietinbank,Dịch vụ tài chính
CTR,Công trình Viettel,Xây dựng và Vật liệu
CTPB2402,X,Quỹ
CTI,Cường Thuận IDICO,Xây dựng và Vật liệu
CTG,VietinBank,Ngân hàng
CTF,City Auto,Ô tô và phụ tùng
CTD,Xây dựng Coteccons,Xây dựng và Vật liệu
CTCB2402,X,Quỹ
CTCB2310,X,Quỹ
CSV,Hóa chất Cơ bản miền Nam,Hóa chất
CSTB2407,X,Quỹ
CSTB2406,X,Quỹ
CSTB2405,X,Quỹ
CSTB2404,X,Quỹ
CSTB2403,X,Quỹ
CSTB2402,X,Quỹ
CSTB2337,X,Quỹ
CSTB2333,X,Quỹ
CSTB2328,X,Quỹ
CSM,Cao su Miền Nam,Ô tô và phụ tùng
CSHB2306,X,Quỹ
CRE,Bất động sản Thế Kỷ,Bất động sản
CRC,Create Capital Việt Nam,Xây dựng và Vật liệu
CPOW2315,X,Quỹ
COM,Vật tư Xăng dầu,Bán lẻ
CNG,CNG Việt Nam,"Điện, nước & xăng dầu khí đốt"
CMX,CAMIMEX Group,Thực phẩm và đồ uống
CMWG2404,X,Quỹ
CMWG2403,X,Quỹ
CMWG2402,X,Quỹ
CMWG2401,X,Quỹ
CMWG2314,X,Quỹ
CMV,Thương nghiệp Cà Mau,Bán lẻ
CMSN2403,X,Quỹ
CMSN2402,X,Quỹ
CMSN2401,X,Quỹ
CMSN2317,X,Quỹ
CMSN2313,X,Quỹ
CMG,Tập đoàn Công nghệ CMC,Công nghệ Thông tin
CMBB2404,X,Quỹ
CMBB2403,X,Quỹ
CMBB2402,X,Quỹ
CMBB2315,X,Quỹ
CLW,Cấp nước Chợ Lớn,"Điện, nước & xăng dầu khí đốt"
CLL,Cảng Cát Lái,Hàng & Dịch vụ Công nghiệp
CLC,Thuốc lá Cát Lợi,Hàng cá nhân & Gia dụng
CKG,Xây dựng Kiên Giang,Bất động sản
CII,Hạ tầng Kỹ thuật TP.HCM,Xây dựng và Vật liệu
CIG,Xây dựng COMA 18,Xây dựng và Vật liệu
CHPG2405,X,Quỹ
CHPG2404,X,Quỹ
CHPG2403,X,Quỹ
CHPG2402,X,Quỹ
CHPG2342,X,Quỹ
CHPG2339,X,Quỹ
CHPG2334,X,Quỹ
CHPG2333,X,Quỹ
CHPG2332,X,Quỹ
CHPG2331,X,Quỹ
CHP,Thủy điện Miền Trung,"Điện, nước & xăng dầu khí đốt"
CFPT2401,X,Quỹ
CFPT2317,X,Quỹ
CFPT2314,X,Quỹ
CDC,Chương Dương Corp,Xây dựng và Vật liệu
CCL,ĐT & PT Đô thị Dầu khí Cửu Long,Bất động sản
CCI,CIDICO,"Điện, nước & xăng dầu khí đốt"
CACB2402,X,Quỹ
CACB2305,X,Quỹ
C47,Xây dựng 47,Xây dựng và Vật liệu
C32,CIC39,Xây dựng và Vật liệu
BWE,Nước - Môi trường Bình Dương,"Điện, nước & xăng dầu khí đốt"
BVH,Tập đoàn Bảo Việt,Bảo hiểm
BTT,TM - DV Bến Thành,Bán lẻ
BTP,Nhiệt điện Bà Rịa,"Điện, nước & xăng dầu khí đốt"
BSI,Chứng khoán BIDV,Dịch vụ tài chính
BRC,Cao su Bến Thành,Hóa chất
BMP,Nhựa Bình Minh,Xây dựng và Vật liệu
BMI,Bảo hiểm Bảo Minh,Bảo hiểm
BMC,Khoáng sản Bình Định,Tài nguyên Cơ bản
BKG,Đầu tư BKG Việt Nam,Hàng cá nhân & Gia dụng
BID,BIDV,Ngân hàng
BIC,Bảo hiểm BIDV,Bảo hiểm
BHN,HABECO,Thực phẩm và đồ uống
BFC,Phân bón Bình Điền,Hóa chất
BCM,Becamex IDC,Bất động sản
BCG,Bamboo Capital,Dịch vụ tài chính
BCE,XD và GT Bình Dương,Xây dựng và Vật liệu
BBC,Bánh kẹo BIBICA,Thực phẩm và đồ uống
BAF,Nông nghiệp BAF Việt Nam,Thực phẩm và đồ uống
AST,Dịch vụ Hàng không Taseco,Bán lẻ
ASP,Dầu khí An Pha,"Điện, nước & xăng dầu khí đốt"
ASM,Tập đoàn Sao Mai,Thực phẩm và đồ uống
ASG,Tập đoàn ASG,Hàng & Dịch vụ Công nghiệp
APH,Tập đoàn An Phát Holdings,Hàng & Dịch vụ Công nghiệp
APG,Chứng khoán APG,Dịch vụ tài chính
ANV,Thủy sản Nam Việt,Thực phẩm và đồ uống
AGR,Agriseco,Dịch vụ tài chính
AGM,XNK An Giang,Thực phẩm và đồ uống
AGG,Bất động sản An Gia,Bất động sản
ADS,Dệt sợi DAMSAN,Hàng cá nhân & Gia dụng
ADP,Sơn Á Đông,Xây dựng và Vật liệu
ADG,Clever Group,Truyền thông
ACL,Thủy sản CL An Giang,Thực phẩm và đồ uống
ACG,Gỗ An Cường,Tài nguyên Cơ bản
ACC,Đầu tư và XD Bình Dương ACC,Xây dựng và Vật liệu
ACB,ACB,Ngân hàng
ABT,Thủy sản Bến Tre,Thực phẩm và đồ uống
ABS,DV Nông nghiệp Bình Thuận,Thực phẩm và đồ uống
ABR,Đầu tư Nhãn Hiệu Việt,Hàng & Dịch vụ Công nghiệp
AAT,Tập đoàn Tiên Sơn Thanh Hóa,Hàng cá nhân & Gia dụng
AAM,Thủy sản Mekong,Thực phẩm và đồ uống
AAA,An Phát Bioplastics,Hóa chất
