Symbol,ceiling,floor,ref_price,prior_close_price,match_price,match_vol,accumulated_volume,accumulated_value,avg_match_price,highest,lowest,foreign_buy_volume,foreign_sell_volume,current_room,total_room,total_accumulated_value,total_accumulated_volume,reference_price
TV2,0.06146689102954998,0.06292277261148815,0.062104062556277505,0.062104062556277505,0.07065720730853454,-0.3286227406728144,-0.34848759366286725,-0.34803046496193846,0.07466301433312639,0.074575041166077,0.07924637885273869,-0.22179575335688806,-0.3176939985404889,-0.44619928713632556,-0.4627269337681958,-0.3480304391799611,-0.3484875936628672,0.06247755752040883
TTF,-1.016466062081301,-1.0172776716569092,-1.0169005601178618,-1.0169005601178618,-0.9886294746444018,-0.22587307960295733,-0.2625410623165014,-0.3701193226569299,-0.9900168304097896,-0.9902428260344921,-0.9931438301676904,-0.2164752855509871,-0.31758206757764085,0.3601912956590268,-0.035126171571474615,-0.3701176613427816,-0.2625410623165014,-1.0165755891866204
TSC,-1.028514212447891,-1.0294001616126267,-1.028983478624851,-1.028983478624851,-0.9993253386730964,-0.34584498499986427,-0.34009051876121077,-0.379341471083827,-1.0011644474362078,-0.999714890086684,-1.0060302314777367,-0.22179575335688806,-0.3176939985404889,-0.46804121721463227,-0.48488445457893625,-0.3793397167095742,-0.34009051876121077,-1.0286590510758367
TMS,0.6676394563486104,0.6690472703973624,0.6682638076569045,0.6682638076569045,-1.1118299825304763,-0.347012594784749,-0.3809233535771087,-0.38355654329058925,-1.1131096883216418,-1.1133796587129863,-1.1167727427359486,-0.22179575335688806,-0.3176939985404889,-0.4221681069718329,-0.31523440904486405,-0.3835598769501544,-0.3809233535771087,0.6424837282027985
TLG,0.9481354570707844,0.9482974854487116,0.9481847530688219,0.9481847530688219,0.9758442186258343,-0.27140986121346217,-0.33169344385955435,-0.28849592599063056,0.9809147177228139,0.9783678194793843,0.973240469737212,-0.21805172045643925,-0.31232131232378174,-0.18218320317188633,-0.3129552123458755,-0.28849408214400846,-0.33169344385955435,0.9485980960629486
TLD,-0.9234694014391843,-0.9241942666397929,-0.9238620876140446,-0.9238620876140446,-0.8998934175174542,-0.3219089844097271,-0.3734958755595216,-0.3820933494353756,-0.8994755556890333,-0.8990742095321453,-0.9013282208336093,-0.22179575335688806,-0.3176939985404889,-0.29766173239404264,-0.4015535608108489,-0.3820931793397987,-0.3734958755595216,-0.9235329326396536
THG,0.6563443153799323,0.6560588883019508,0.6561808891499152,0.6561808891499152,0.6529875822041278,-0.3467206923385278,-0.38008181665885993,-0.38218731601323336,0.6581861246883051,0.6488189243302089,0.6752424394423876,-0.22179575335688806,-0.3176939985404889,-0.4138901789459955,-0.45707736889380063,-0.38218534713793983,-0.38008181665885993,0.6565811004068843
TDW,0.7523530136136966,0.7534717540175377,0.7528442372058292,0.7528442372058292,0.6331804265954342,-0.3467206923385278,-0.3809050592962772,-0.38352969569691564,0.6395035769266884,0.6251387641997292,0.6571209376001348,-0.22179575335688806,-0.3176939985404889,-0.44995742759639495,-0.47558736996800943,-0.38353031103471513,-0.3809050592962772,0.753248795520616
TDG,-0.9362705612036861,-0.9371826487352044,-0.9367505340214999,-0.9367505340214999,-0.9097969953218011,-0.3467206923385278,-0.363434021102199,-0.3802677130655677,-0.9091809795104103,-0.9101249509263692,-0.9113957218570832,-0.22179575335688806,-0.3176939985404889,-0.46804121721463227,-0.48488445457893625,-0.38027002619320044,-0.363434021102199,-0.9364219586548178
TDC,-0.7461356882309375,-0.746686378002501,-0.7462431855613028,-0.7462431855613028,-0.719648301478342,-0.18500673713199145,-0.3339070518401653,-0.3666425592761929,-0.7229812590583097,-0.7194996618760079,-0.7249456029023483,-0.22179575335688806,0.1882339535327697,-0.24630813014720496,-0.3755069885680329,-0.36663936730730945,-0.3339070518401653,-0.7459060428681717
TCM,0.7147025437181027,0.714506607731303,0.7145816619336965,0.7145816619336965,0.7421197824432493,-0.2644042025041537,-0.10652743538550775,0.08441043823788069,0.7363621089225647,0.7336728314644277,0.7396744459926199,-0.2136508396787187,-0.3176939985404889,-0.461850931053987,-0.37336813190813356,0.08441151331110318,-0.10652743538550774,0.7149844995380972
TCL,0.27795709292921444,0.27723107718577944,0.277582775930919,0.277582775930919,0.2865552034432953,-0.3467206923385278,-0.379972050973871,-0.38233497777843845,0.2851705623730774,0.2817764423077741,0.294690900755078,-0.22067911196552614,-0.3176939985404889,-0.4174311486536183,-0.45255765355535416,-0.3823332773936223,-0.37997205097387093,0.2779659612114356
TCH,-0.44304940557140715,-0.44362412910956395,-0.4433646949861058,-0.4433646949861058,-0.4245216829088067,0.333703909803054,0.14459815758843095,-0.04890800004702219,-0.42253828625369033,-0.42270832157399607,-0.4221151721162565,-0.19236896845511495,-0.08766691541068529,0.9014837826937032,0.260610651074575,-0.04890952215935705,0.14459815758843095,-0.44301393151181273
TCB,-0.15878835785967385,-0.16004445335974418,-0.1594161100718586,-0.1594161100718586,-0.1353372110218794,0.8211809949924327,3.5847644908278338,3.1865357849544527,-0.13683715720564552,-0.13657305333070005,-0.13821164325429536,7.03039597481246,3.0928424394400844,-0.22958334991843315,2.9805077154144413,3.1865367622344105,3.5847644908278333,-0.1590525771152261
STK,-0.11172527049018158,-0.11025565532733307,-0.11108443604390163,-0.11108443604390163,-0.09572289980449211,-0.3449692776612007,-0.37828897713737336,-0.38107985277419554,-0.09357018952508193,-0.09513277310236064,-0.08586063793223161,-0.22179575335688806,-0.3176939985404889,-0.10281587414745462,-0.2734864171747713,-0.38108120618008856,-0.37828897713737336,-0.1107187295583603
STB,0.21583381760148462,0.21445389705795673,0.21515436364480792,0.21515436364480792,0.24099874554329992,4.0002905367873565,2.854712919966174,3.6500057945425874,0.2387736828363696,0.24033616207943467,0.23629939481892995,2.1946819023380475,5.455705065162759,0.024258152452831784,0.752316251071089,3.6500033271912566,2.854712919966174,0.21553474145048387
SSI,-0.03830685419377364,-0.03881955380256932,-0.03858692500196618,-0.03858692500196618,-0.030359286295803065,3.5580583307622615,2.7694249827297424,2.7738815582921097,-0.02621762625374194,-0.024092292710921632,-0.025455631791388815,1.4948696054139827,4.306516585459436,3.4086166357921495,2.8207872493764476,2.773881823820576,2.769424982729742,-0.0382179582230616
SCS,1.919517580377105,1.9180966819061105,1.918845873130291,1.918845873130291,1.890934807747481,-0.32949844801147793,-0.35044508171183725,-0.29868458778977885,1.906730902497905,1.8940006778579317,1.9316665671719175,-0.20655688260418412,-0.2106264360281713,-0.4369861530031473,-0.4178949261162623,-0.2986873090360157,-0.35044508171183725,1.9193028678300035
SCR,-0.9283639625256115,-0.9298225655478045,-0.9290980189670733,-0.9290980189670733,-0.9022702761904975,-0.11057161334558932,-0.2775240783174962,-0.36342084803535546,-0.901926528713841,-0.9026262335517173,-0.903744421079243,-0.22179575335688806,-0.3176939985404889,0.4202919852534381,-0.05211963220394909,-0.36342154193936316,-0.27752407831749615,-0.9287690994583141
SAB,1.1250926655800753,1.1258053740860035,1.125400891171331,1.125400891171331,1.1224171701301673,-0.30818956943733145,-0.26861476355255787,-0.1519087931759614,1.123680555387911,1.1204487802622622,1.134320486112793,-0.129048833086121,-0.07961684056265238,1.8108220870214744,2.3207839904269347,-0.15190928506831028,-0.26861476355255787,1.1258222037714565
QCG,-0.8673702012947495,-0.868344223629523,-0.8678778985316612,-0.8678778985316612,-0.8341336608965914,-0.2857130810783002,-0.23255673603368024,-0.34499668687681656,-0.8312653205450943,-0.8280337291407064,-0.8409232146927665,-0.20957838283963404,-0.2266941257450112,0.13307503431115103,-0.18997357836707343,-0.34499395590130827,-0.23255673603368024,-0.867546225886284
PVT,0.033229038607854616,0.0347812780714297,0.03391058603996927,0.03391058603996927,0.04886933613897153,0.7849850916610057,0.05554159850071087,0.08253110668072554,0.044943130293059526,0.04300149432543743,0.049043875782317295,-0.13719374676429036,-0.31623889602346406,0.1050037550641547,-0.10327480585470591,0.08253218156922221,0.05554159850071087,0.03428281311223711
PTL,-1.028137707748935,-1.0289672155427796,-1.028580714674618,-1.028580714674618,-0.9977407662244009,-0.3449692776612007,-0.3485424765053617,-0.3801670345892916,-0.999593370969069,-0.998136212744652,-1.0040167312730421,-0.22179575335688806,-0.3176939985404889,-0.46804121721463227,-0.48488445457893625,-0.38016791807252454,-0.3485424765053617,-1.028256269012863
PTC,-0.937400075300554,-0.9384814869447455,-0.9379588258721988,-0.9379588258721988,-0.9149468557800614,-0.3455530825536431,-0.3788560998431497,-0.38318067697915825,-0.9159356345936648,-0.9172289989655131,-0.9178389225121063,-0.22179575335688806,-0.3176939985404889,-0.39656631479775073,-0.44954752225180383,-0.3831836548711268,-0.3788560998431497,-0.9376303048437394
PTB,1.3058149210789256,1.3076427234217658,1.3066446687761695,1.3066446687761695,1.3284115884605814,-0.22324595758696666,-0.32223530066967115,-0.2521442841565152,1.3151567002116402,1.3177834480162598,1.3235895053541,-0.22166438378143372,-0.08678042218492861,-0.4671714831009411,-0.448276691724815,-0.25214156418986206,-0.32223530066967115,1.3070741321097032
POW,-0.6275367080598169,-0.6254614784453262,-0.6266222923421093,-0.6266222923421093,-0.5988246522653108,0.37953259385978,0.41357896865390925,-0.009260816089466875,-0.6022168124034915,-0.6022828692301335,-0.6033301905387849,0.18151541176672153,-0.2840397159409609,4.325066106566585,2.0253657624638817,-0.009258508522244892,0.41357896865390925,-0.6262797701649289
PGD,0.10664745490426256,0.10621737959619346,0.10640809708190473,0.10640809708190473,0.14790511418243976,-0.3467206923385278,-0.3807952936112883,-0.3834088815253842,0.1538191160365641,0.14956221491259594,0.15173238622175006,-0.22153301420597937,-0.3176939985404889,-0.4585946881777888,-0.37876829647208,-0.3834102687197024,-0.3807952936112883,0.10678358444753581
PGC,-0.5654134327320871,-0.5670137590159741,-0.5662076998071631,-0.5662076998071631,-0.5453453321218379,-0.3440935703225372,-0.3757094835401325,-0.3808382244311327,-0.547716795535873,-0.5430824689039344,-0.5449386846026368,-0.22179575335688806,-0.3176939985404889,-0.3398561828483246,-0.420203232534055,-0.38083907442084425,-0.3757094835401325,-0.5658624607188466
PC1,-0.023246666235536107,-0.0215017110086872,-0.02247636699264719,-0.02247636699264719,-0.004609984004501323,-0.13538332127439004,-0.21951291380082394,-0.21814180676884373,-0.0017549000729141576,-0.0043588259355219075,0.0027333710743378224,-0.2214673294182522,-0.2956435988594199,0.04589609588370337,-0.1447253938320671,-0.21814314415888977,-0.21951291380082394,-0.02210667570410633
OGC,-0.9829571438742225,-0.9839408242786861,-0.9834711522485249,-0.9834711522485249,-0.9565418825583181,-0.28279405661608836,-0.3376024965681274,-0.3773144777614668,-0.9568519866273767,-0.9570906018518206,-0.9593170267288184,-0.22179575335688806,-0.3176939985404889,0.1946727450499623,-0.16331470450688046,-0.37731168284361544,-0.3376024965681274,-0.9831446779597881
NTL,-0.28491743200991315,-0.2834340832661543,-0.28427293464408077,-0.28427293464408077,-0.2819101625262124,-0.13217239436595699,-0.02886821325580936,-0.11272473020927647,-0.2788540786478761,-0.2727339740809582,-0.27915665758292857,-0.14455044298973363,-0.31713434372624855,-0.2289973141853633,-0.35413430138955504,-0.11272471485763323,-0.028868213255809357,-0.2839150166371294
NLG,0.4737395363863023,0.4720568086169533,0.47292329179391174,0.47292329179391174,0.49254962177370926,-0.1896771762715304,-0.15643423349382748,-0.051075943236169034,0.4930220356879351,0.4889778434494712,0.49604092122455395,0.018282145785926077,-0.19244325111350297,-0.4652887113541386,-0.06402460811207249,-0.0510727336727508,-0.15643423349382746,0.4733152617537682
NCT,3.4217713292112983,3.4204195442753846,3.4211554074992865,3.4211554074992865,3.562658741121225,-0.3257037162106025,-0.3769169060750112,-0.36636737144103804,3.5395966823975735,3.583185433832148,3.4136027178272608,-0.22140164463052503,-0.3176939985404889,-0.45062340159366493,-0.46771201303618015,-0.36636842136532266,-0.3769169060750112,3.4216799627225822
NAF,-0.30939023744204913,-0.30724611710774224,-0.3084387716580593,-0.3084387716580593,-0.2838908780870818,-0.3297903504576991,-0.3469691683538531,-0.3575747845129193,-0.28328685404042164,-0.286547400823738,-0.2912376588110971,-0.2172635030037132,-0.31523151735783145,-0.24413323306606244,-0.3472371027611626,-0.357575699334963,-0.34696916835385305,-0.30808194041556236
MSB,-0.6275367080598169,-0.6254614784453262,-0.6266222923421093,-0.6266222923421093,-0.6008053678261802,0.8194295803151055,1.5858947786169724,0.5440345300322654,-0.6016604862347267,-0.6022828692301335,-0.6033301905387849,0.6267203345027215,2.044049317553705,-0.41109242578077687,1.2214040151911556,0.5440335024761147,1.5858947786169721,-0.6262797701649289
MCP,0.029463991618295236,0.030451817372959166,0.029882946537639524,0.029882946537639524,0.08848364735635883,-0.3394231311829982,-0.38035623087133236,-0.382932336737677,0.08049752978164779,0.08246842787623687,0.03092237394006446,-0.22179575335688806,-0.3176939985404889,-0.46804121721463227,-0.48488445457893625,-0.382935468978914,-0.38035623087133236,0.030254992482498293
MBB,-0.1267854584484191,-0.1275734981212152,-0.12719499405322063,-0.12719499405322063,-0.09770361536536147,2.2001281509413095,2.2419093949535696,2.068977850695304,-0.09907069081134759,-0.10105281313498056,-0.09995513936509492,-0.023033585694465192,0.021456818889151272,-0.46804121721463227,2.2122100703451792,2.0689777113409167,2.241909394953569,-0.12683001207731556
LSS,-0.6557745604815123,-0.6536029729853847,-0.6548157688584175,-0.6548157688584175,-0.6285353856783513,-0.3259956186568237,-0.3643853237054368,-0.3761868788271737,-0.6298572084258409,-0.6318830693932331,-0.6295056931998168,-0.22179575335688806,-0.3176939985404889,-0.46804121721463227,-0.48488445457893625,-0.37618920497748265,-0.3643853237054368,-0.6544745145731006
LPB,0.19889110614846742,0.19930078461330986,0.1990438056354889,0.1990438056354889,0.2192108743737369,0.17899561330582603,-0.051040881623581905,0.0219562234545639,0.21996793841871695,0.21665600194895498,0.22623189379545616,-0.08208420986119294,-0.3124332432866298,0.04242961410408524,-0.2051388537190073,0.02195897036367552,-0.0510408816235819,0.1994234589315286
LIX,0.22901148206494246,0.22960700950260357,0.22925110190296202,0.22925110190296202,0.24099874554329992,-0.3411745458603253,-0.37409958682696093,-0.3749988728071149,0.2468985360587819,0.24033616207943467,0.2544208966611828,-0.2214673294182522,-0.29676290848790055,-0.3327190287637406,-0.4140078566038709,-0.37500187003055774,-0.37409958682696093,0.22963211365456973
LHG,0.2873697104031129,0.2880547289319557,0.28765187468674336,0.28765187468674336,0.31428522129546643,-0.3353364969359016,-0.36615986894609187,-0.364098749775615,0.3161622345537967,0.3172966825034936,0.3107989023926361,-0.22035068802689028,-0.3176939985404889,-0.3980082164158382,-0.43127662469339345,-0.36409990015539373,-0.36615986894609187,0.2880355127857826
LCG,-0.712250265324903,-0.7116177463448898,-0.711202721891034,-0.711202721891034,-0.6820147058218241,-0.3230765941946119,-0.12657796717682682,-0.2822404366646713,-0.6811285581754105,-0.6812167363317324,-0.6838701987265753,-0.22179575335688806,-0.2612807932650636,-0.044514103579724844,-0.2714986764219126,-0.2822432234135365,-0.12657796717682682,-0.7108640033894441
KOS,0.37961336164731774,0.38113813394907214,0.3802875832403275,0.3802875832403275,0.393513843730241,-0.34205025319898885,-0.32342442892371837,-0.3036379688225664,0.3941849501295057,0.38636381621739263,0.4054334120132898,-0.21870856833371097,-0.3176939985404889,0.010402292372618855,-0.25283829226968535,-0.30363746884413384,-0.32342442892371837,0.3806753872697754
KHP,-0.7386055942518186,-0.7401921869547953,-0.7393961984073422,-0.7393961984073422,-0.7160830134687772,-0.3452611801074219,-0.3631230183280636,-0.3770392899263119,-0.716058434886118,-0.7167369765274519,-0.719710502370142,-0.22179575335688806,-0.3176939985404889,-0.46804121721463227,-0.48488445457893625,-0.3770408644277111,-0.3631230183280636,-0.7390587477976158
KDC,0.9067199401856312,0.9071676088132417,0.9079083580455245,0.9079083580455245,0.9005770273127984,-0.28834020309429087,-0.27366398506205064,-0.18401851520964088,0.9043301312811038,0.8954872590227055,0.9168624640057588,-0.2103666002923601,-0.3050457997386574,-0.09462923812023619,-0.16790164979858516,-0.1840163254985538,-0.27366398506205064,0.9083198897655604
KBC,-0.027011713225095487,-0.02583117170715773,-0.026504006494976938,-0.026504006494976938,0.003312878238976137,-0.016870928108588992,0.7179226245666684,0.760238201886129,0.015701803998544116,0.021294680872497734,0.008773871688422101,0.11221139223578222,0.5221240157085508,0.5207084039298581,0.33791044511622925,0.7602389406752982,0.7179226245666683,-0.026134496333845146
JVC,-1.0085594634032262,-1.0099175884695093,-1.0092480450634354,-1.0092480450634354,-0.9811027555130982,-0.31227620368442804,-0.3559150716804544,-0.3805361890023042,-0.9821359628531023,-0.9827441086598402,-0.9846871293079724,-0.22179575335688806,-0.3132167600265663,-0.22585230709825158,-0.36429561673532174,-0.38053440118598975,-0.3559150716804544,-1.0089227299901165
IJC,-0.6011813791329012,-0.599484714254503,-0.600442635576966,-0.600442635576966,-0.5790174966566172,-0.13071288213485108,-0.2753470588985482,-0.3315527543447388,-0.5789406404463869,-0.5805760557771938,-0.5791681880824477,-0.22179575335688806,-0.2986657348563177,0.289915159122968,-0.07997627681893428,-0.3315508476113581,-0.2753470588985482,-0.6000989360716266
HVH,-0.809388477655535,-0.8103294502700179,-0.8098798896981128,-0.8098798896981128,-0.785011914987031,-0.31344381346931277,-0.34513974027070354,-0.3727101154464367,-0.7843998613865846,-0.785409440905843,-0.7861560091250691,-0.22179575335688806,-0.3176939985404889,-0.3793745680674577,-0.4413172966941501,-0.37271261576437636,-0.34513974027070354,-0.809545608818045
HUB,-0.43175426460272903,-0.43063574701415236,-0.43128177647911653,-0.43128177647911653,-0.41461810510445984,-0.34584498499986427,-0.37803285720573243,-0.3816973474286893,-0.4136155679741063,-0.41481493486383614,-0.4100341708880879,-0.22179575335688806,-0.3176939985404889,-0.46804121721463227,-0.48488445457893625,-0.3816954456242256,-0.37803285720573243,-0.4309304696225963
HTI,-0.4995251104147979,-0.4999071181896808,-0.49975164801872224,-0.49975164801872224,-0.47800100305227955,-0.3467206923385278,-0.3809050592962772,-0.38354983139217086,-0.4765191719998873,-0.48190872190019524,-0.4724526772336255,-0.22179575335688806,-0.3176939985404889,-0.4290299080783492,-0.45759565182894396,-0.38354913791162937,-0.3809050592962772,-0.49940342032815616
HSL,-0.962249385431646,-0.9635923589958747,-0.9629301907866432,-0.9629301907866432,-0.9347540113887551,-0.34642878989230663,-0.37016631644818937,-0.3818047378033839,-0.9365045387043183,-0.9369624657409128,-0.9395847247228097,-0.22179575335688806,-0.3176939985404889,-0.3857097072196585,-0.44354413221260997,-0.3818042253725852,-0.37016631644818937,-0.9626027927481201
HSG,-0.28303490851513347,-0.281269352916919,-0.2822591148929159,-0.2822591148929159,-0.2680451536001269,1.306906665504484,1.7613369317910144,1.2996801896722603,-0.2610243123329843,-0.26089389401571833,-0.2610351557406757,-0.18179371763104024,0.6402111815132605,0.5852063685870768,0.17538646837062802,1.299677491297858,1.7613369317910141,-0.28190110632226
HQC,-1.0096889775000941,-1.0103505345393564,-1.0100535729639013,-1.0100535729639013,-0.9811027555130982,-0.03292556265075416,-0.060370964847644606,-0.3447483466353354,-0.9818187981060419,-0.9823494393243322,-0.9846871293079724,-0.22179575335688806,-0.3176939985404889,0.8267495112726312,0.14578601443993236,-0.3447467902177554,-0.060370964847644606,-1.0097282941160644
HPG,-0.057132089141570544,-0.05613739659645144,-0.056711302762450046,-0.056711302762450046,-0.022436424052325606,7.835012972795061,7.2320037887989335,7.250456039334104,-0.025654558751003628,-0.028038986066001574,-0.027469131996083574,7.03730075969834,2.3583525805407035,7.2717935239549325,6.371250806128853,7.250455939455021,7.2320037887989335,-0.056343151056886275
HID,-1.0319027547384945,-1.03329667624125,-1.0326083541769477,-1.0326083541769477,-1.003286769794835,-0.34059074096788294,-0.3725079843946208,-0.3827175559882879,-1.0049930924789523,-1.0008988980932079,-1.0076410316414925,-0.22179575335688806,-0.3176939985404889,-0.29962933094432614,-0.4026000822180919,-0.3827200304423035,-0.3725079843946208,-1.0322840896426018
HDC,-0.13808059941709724,-0.13623241951815626,-0.137264092809045,-0.137264092809045,-0.10562647760883893,-0.16515737078895087,-0.1067469667554857,-0.12995417344933818,-0.11003468712472232,-0.10894619984514044,-0.11002264038856872,-0.177130097702411,-0.2791897473207542,-0.14551128887783038,-0.3186381198470094,-0.12995415979124614,-0.10674696675548569,-0.13689956365166261
HDB,-0.0458369481728924,-0.047478475199510387,-0.04664220400662567,-0.04664220400662567,-0.04224357966101926,0.8842319233762086,1.6469062051900099,1.6289055189937511,-0.03687644899345121,-0.037905719453701435,-0.03350963261016785,0.2148110306656251,4.598649682635117,-0.28400033106681843,0.7959834805870778,1.628905671977882,1.6469062051900096,-0.04627359948253923
HAX,-0.48634744595134005,-0.48475400574503397,-0.48565490976056813,-0.48565490976056813,-0.46611670968706337,-0.2860049835245214,-0.29514147075822633,-0.3322440798818352,-0.4644193362636586,-0.4621752551247955,-0.46439867641484645,-0.1955218382660192,-0.1818098096429367,-0.3100235796617207,-0.3673696551047129,-0.3322471400217254,-0.29514147075822633,-0.4853060481240703
GMD,1.8893972044606298,1.8921199177152874,1.8906523966139828,1.8906523966139828,1.879050514382265,-0.21215366463056162,-0.3200948698123862,-0.21475900996596445,1.8962164197565163,1.8861072911477719,1.9155585655343594,0.1381568833880152,0.3010603640836203,-0.4607122140143402,-0.15207374606961332,-0.2147557493726344,-0.3200948698123862,1.8911081234218319
GIL,0.03887660909219369,0.036946008420664964,0.03793822554229902,0.03793822554229902,0.054811482821579625,-0.31548713059286104,-0.34420673194829726,-0.3440033259108917,0.05512272095965463,0.04892153435805734,0.06313837721518062,-0.22179575335688806,-0.3176939985404889,-0.3149071533827793,-0.40837491710430934,-0.3440013532823377,-0.34420673194829726,0.03831063374197593
GEG,-0.6783648424188685,-0.6795797371762079,-0.678981605872396,-0.678981605872396,-0.6503232568479143,-0.2991405936044747,-0.2815305258195937,-0.3411373452862301,-0.6502838941985183,-0.6516165361686328,-0.6556811958608486,-0.22179575335688806,-0.3170224127634005,-0.3827873710580119,-0.022755505788964563,-0.34113762086215843,-0.2815305258195937,-0.6786414383515336
GDT,-0.027011713225095487,-0.02583117170715773,-0.026504006494976938,-0.026504006494976938,-0.008571415126240052,-0.3467206923385278,-0.37955128251474657,-0.3821738922163965,-0.020295968635963283,-0.01422555932322177,-0.013374630563220255,-0.22179575335688806,-0.31590310313491987,-0.42897626100362724,-0.46110722412542127,-0.3821705809599679,-0.37955128251474657,-0.026134496333845146
FTS,0.6469316979060339,0.6452352365557745,0.6461117903940908,0.6461117903940908,0.6470454355215197,0.07157551309643001,-0.0392776590489303,0.17143020123258268,0.6485288666682146,0.6567123110403689,0.65510743739544,-0.1612954659250216,-0.2680638096136564,0.4959666231583487,0.18432924655590568,0.17143091570488753,-0.0392776590489303,0.6465115488325374
