Symbol,ceiling,floor,ref_price,prior_close_price,match_price,match_vol,accumulated_volume,accumulated_value,avg_match_price,highest,lowest,foreign_buy_volume,foreign_sell_volume,current_room,total_room,total_accumulated_value,total_accumulated_volume,reference_price
DQC,14200,12400,13300,13300,13300,100,10800,143,13240.74074074074,13300,13200,0,0,16625832,16836113,143.34999999999997,108,13300
DRC,31050,27050,29050,29050,29150,11500,549800,15953,29016.00582029829,29450,28850,700,51100,46110985,58208376,15953.015000000034,5498,29050
DSN,58800,51200,55000,55000,55000,400,5000,274,54960.000000000015,55000,54900,0,0,3990938,5920674,274.80000000000007,50,55000
DVP,79100,68900,74000,74000,74800,100,1500,112,74706.66666666667,74800,74700,500,0,13881918,19600000,112.06,15,74000
DXG,16250,14150,15200,15200,15450,352900,6003400,92481,15404.770629976347,15500,15200,290200,575200,230405984,361225460,92481.28499999983,60034,15200
DXV,4040,3520,3780,3780,3700,200,6200,22,3702.9032258064517,3760,3700,0,0,4797250,4851000,22.958,62,3780
EIB,20150,17550,18850,18850,19100,362700,4839800,92020,19013.18236290756,19100,18850,2555600,61600,508605096,560090574,92020.29000000024,48398,18850
ELC,26850,23350,25100,25100,25150,60000,406700,10186,25045.488074747973,25250,24900,16600,0,38675716,40812137,10186.300000000001,4067,25100
EVE,11750,10250,11000,11000,11150,1800,26000,287,11038.461538461539,11150,11000,2000,11000,15601375,41979773,287.54999999999995,260,11000
EVG,7190,6250,6720,6720,6750,21900,1224300,8268,6753.2467532467535,6830,6700,0,5000,104641627,105472419,8268.080999999995,12243,6720
FCM,3490,3050,3270,3270,3290,100,15500,49,3161.2903225806454,3290,3140,0,0,20771771,22098984,49.447,155,3270
FCN,14100,12300,13200,13200,13100,11300,94300,1240,13149.522799575821,13250,13050,0,0,29474268,78719502,1240.3299999999997,943,13200
FIR,6530,5690,6110,6110,6070,11800,126800,776,6119.873817034701,6210,6070,0,6000,32003571,32122640,776.6819999999999,1268,6110
FIT,4590,3990,4290,4290,4270,14700,226200,966,4270.5570291777185,4330,4250,0,0,0,0,966.9539999999996,2262,4290
FMC,50700,44150,47450,47450,47650,2200,71000,3407,47985.91549295775,48200,47550,700,0,12382849,32694444,3407.164999999999,710,47450
FPT,151600,131800,141700,141700,139600,398000,3813600,536152,140589.46926788337,142800,139600,759051,1434100,36397694,715619552,536152.0399999976,38136,141700
FRT,192000,167000,179500,179500,180000,20200,475900,86397,181544.4421096869,183500,179600,183948,116951,15677483,66758770,86397.27999999978,4759,179500
FTS,47400,41200,44300,44300,44700,52700,1158000,51434,44416.234887737475,44800,44200,0,40400,212798350,305919366,51434.89499999993,11580,44300
GAS,78400,68200,73300,73300,73200,28000,603500,44337,73466.44573322286,73700,73200,43300,2641,1083021378,1125402525,44337.06000000012,6035,73300
GDT,29850,25950,27900,27900,28150,3100,23100,650,28138.528138528138,28300,27650,100,1400,8626530,10869346,650.1199999999998,231,27900
GEG,12450,10850,11650,11650,11800,38400,415900,4876,11723.972108679971,11800,11650,10100,55,18831557,211254185,4876.3700000000035,4159,11650
GIL,31450,27350,29400,29400,29350,4300,216100,6325,29268.85701064322,29500,29200,0,0,33798801,34975000,6325.850000000013,2161,29400
GMD,81900,71300,76600,76600,76800,14200,367900,28251,76789.888556673,77000,76600,145200,55600,1473307,152138608,28251.14000000012,3679,76600
GSP,13800,12000,12900,12900,13000,6600,179400,2324,12954.292084726867,13100,12700,0,0,0,0,2324.8899999999994,1794,12900
GVR,38100,33200,35650,35650,35500,147100,2128300,75513,35480.43039045247,35900,35250,22710,420300,500235337,520000000,75513.27500000005,21283,35650
HAG,11750,10250,11000,11000,11000,203600,2257900,24845,11003.587404225165,11100,10900,33469,14600,493646586,518159294,24845.619999999995,22579,11000
HAH,44850,39050,41950,41950,43300,247700,7477400,320662,42884.157594885924,43650,41950,859700,43200,24255011,36402927,320662.8549999987,74774,41950
HAR,3770,3290,3530,3530,3510,1300,59400,208,3501.6835016835016,3580,3460,0,400,49550688,49661549,208.227,594,3530
HAX,17350,15150,16250,16250,16350,9800,357300,5845,16358.802127064091,16500,16200,0,73200,34931505,53719840,5845.755000000005,3573,16250
HCD,10500,9170,9850,9850,9930,200,231300,2279,9853.00475572849,9930,9800,0,5700,0,0,2279.0309999999995,2313,9850
HCM,32500,28300,30400,30400,31200,2185100,11692500,359946,30784.34894162925,31200,30150,68940,586689,14354982,345357650,359946.1400000012,116925,30400
HDB,29350,25550,27450,27450,27350,557400,7401900,201692,27248.67939312879,27450,27100,506400,1928700,44536167,585526426,201692.3300000003,74019,27450
HDC,26950,23450,25200,25200,26050,155400,3088100,80106,25940.222143065315,26200,25150,151000,11600,82205961,87393933,80106.09000000008,30881,25200
HDG,29450,25650,27550,27550,27900,230400,1594600,44253,27751.78728207701,27950,27500,100,38540,119408639,168165764,44253.80500000001,15946,27550
HHS,8500,7400,7950,7950,8010,31700,787000,6320,8030.495552731893,8100,7950,99000,0,165405339,183992984,6320.9079999999985,7870,7950
HID,2910,2530,2720,2720,2700,7000,50000,135,2711.1200000000003,2730,2700,0,100,37171927,37614865,135.556,500,2720
HII,5090,4430,4760,4760,4760,400,40200,190,4726.36815920398,4800,4700,0,500,36240894,36831508,190.176,402,4760
HMC,11750,10250,11000,11000,11200,1000,33300,372,11171.17117117117,11250,11000,0,0,0,0,372.605,333,11000
HPG,29150,25350,27250,27250,27300,795400,15761800,429100,27224.04801482064,27450,27000,671540,1582675,1708019399,3134162598,429100.5899999899,157618,27250
HPX,5250,4570,4910,4910,4760,165800,3088800,14828,4800.5698005698005,4940,4740,5000,6600,148660112,149042604,14828.415999999996,30888,4910
HQC,3540,3080,3310,3310,3310,121000,1356700,4487,3307.289747180659,3320,3300,0,3200,285871356,288300000,4487.700999999993,13567,3310
HSG,22350,19450,20900,20900,21000,369000,5818200,121826,20938.778316317763,21100,20850,4500,392406,233378386,301831331,121826.72499999889,58182,20900
HSL,4760,4140,4450,4450,4460,200,66700,296,4437.781109445277,4460,4400,0,13000,18173238,18898007,296.44599999999997,667,4450
HT1,12400,10800,11600,11600,11650,15600,483300,5596,11578.729567556384,11700,11550,0,250600,178425189,186979056,5596.8,4833,11600
HTI,17100,14900,16000,16000,15950,700,2400,38,15979.166666666664,16000,15950,0,0,8609389,12474600,38.349999999999994,24,16000
HTN,8750,7610,8180,8180,8200,14200,282400,2316,8201.13314447592,8280,8150,0,0,42863102,43667041,2316.1070000000013,2824,8180
HUB,18750,16350,17550,17550,17700,100,21600,379,17569.212962962956,17700,17550,0,0,0,0,379.4949999999999,216,17550
HVH,8830,7690,8260,8260,8210,3800,229700,1888,8219.416630387463,8280,8180,0,2300,19571232,19915966,1888.6319999999998,2297,8260
HVN,22600,19700,21150,21150,21000,292300,1060100,22506,21230.072634657106,21450,21000,71700,2600,494670302,664318252,22506.590000000015,10601,21150
HVX,2710,2370,2540,2540,2540,7800,16300,41,2540.061349693252,2550,2540,100,0,19189501,19580401,41.403000000000006,163,2540
ICT,12500,10900,11700,11700,11650,200,20000,233,11650.0,11700,11600,0,0,32013248,32185000,233.75000000000003,200,11700
IDI,9800,8520,9160,9160,9160,19100,339200,3103,9147.995283018869,9180,9130,5000,0,131622280,133854607,3103.487,3392,9160
IJC,14650,12750,13700,13700,13700,89300,704500,9599,13625.266146202981,13750,13500,0,2958,167317541,185096708,9599.269999999986,7045,13700
IMP,51300,44650,48000,48000,48000,400,43100,2070,48027.84222737819,49000,47700,1000,3000,39589352,115532071,2070.5099999999998,431,48000
ITC,11700,10200,10950,10950,10900,3000,114000,1242,10894.736842105263,11000,10850,0,0,0,0,1242.7899999999997,1140,10950
ITD,13450,11750,12600,12600,13350,6700,380500,4865,12785.80814717477,13350,12650,400,2700,11724437,12021459,4865.269999999999,3805,12600
JVC,3520,3060,3290,3290,3290,500,126400,416,3291.1392405063293,3320,3280,0,0,53463316,55125083,416.5939999999999,1264,3290
KBC,29750,25950,27850,27850,27950,218000,2841700,78810,27733.399021712354,27950,27550,100300,369400,219087408,376126331,78810.28999999996,28417,27850
KDC,54400,47350,50900,50900,51200,2200,542900,27772,51154.90882298766,51600,51000,9733,11000,82399335,144903158,27772.88000000002,5429,50900
KDH,40100,34900,37500,37500,37500,224100,1596000,60065,37634.71177944862,37950,37400,270463,75299,111835623,454701857,60065.0899999996,15960,37500
KHP,11700,7800,9750,9750,9740,700,44300,431,9729.119638826185,9790,9520,0,0,0,0,431.08399999999995,443,9750
KMR,3430,2990,3210,3210,3210,500,22300,71,3201.165919282511,3230,3190,0,0,21410421,56881443,71.386,223,3210
KOS,40850,35550,38200,38200,38300,1000,309000,11822,38258.899676375404,38300,38200,12000,0,105577709,106075854,11822.029999999979,3090,38200
KPF,1950,1710,1830,1830,1820,2200,305400,539,1764.8984937786508,1840,1720,0,0,29742224,29824948,539.4919999999997,3054,1830
KSB,20250,17650,18950,18950,18950,77600,635000,12078,19020.472440944883,19200,18950,9100,5000,52844325,56241760,12078.884999999997,6350,18950
LBM,29400,25600,27500,27500,27550,5500,8600,236,27441.86046511628,27550,27100,500,3000,13840156,20000000,236.425,86,27500
LCG,11550,10050,10800,10800,10850,103500,777600,8421,10829.475308641975,10900,10800,0,0,93488744,97545585,8421.890000000005,7776,10800
LDG,2080,1820,1950,1950,1870,147900,1684100,3200,1900.1246956831542,1960,1870,25000,2900,126215187,128486292,3200.103000000011,16841,1950
LGL,2680,2340,2510,2510,2550,5900,35400,89,2514.124293785311,2560,2500,0,0,24666351,25750000,89.766,354,2510
LHG,39150,34050,36600,36600,36500,2500,27200,989,36360.294117647056,36600,36250,0,200,15364807,24505884,989.5899999999992,272,36600
LIX,36400,31700,34050,34050,34150,100,17700,604,34124.293785310736,34400,34000,2500,3200,29878758,32400000,604.0400000000001,177,34050
LPB,35600,31000,33300,33300,32850,159500,2062500,68011,32975.030303030304,33500,32800,27800,79200,112358110,127880820,68011.33000000037,20625,33300
LSS,13000,11300,12150,12150,12150,10400,211800,2568,12124.645892351275,12200,12050,0,0,0,0,2568.0100000000025,2118,12150
MBB,27250,23750,25500,25500,25550,535300,6485000,164994,25442.405551272168,25600,25350,935500,939700,0,1232929699,164994.2349999982,64850,25500
MCP,30150,26250,28200,28200,28300,1500,1700,48,28235.29411764706,28300,28200,0,0,0,0,48.09,17,28200
MHC,7530,6550,7040,7040,7190,1000,5000,35,7097.0,7240,7040,0,0,19815351,20289412,35.485,50,7040
MSB,13550,11850,12700,12700,12700,463900,8905800,112784,12664.106537312762,12750,12600,15600,3601700,13895791,780000000,112784.41999999856,89058,12700
MSH,48350,42050,45200,45200,45350,100,25300,1141,45098.81422924901,45350,45000,1000,0,33597009,36756909,1141.7450000000001,253,45200
MSN,85600,74400,80000,80000,81100,1078000,6900400,554074,80295.92487392035,81100,79500,2735200,529674,303811061,741334762,554074.4899999966,69004,80000
MWG,69500,60500,65000,65000,64500,1376000,10009100,643800,64321.46746460721,65300,63500,1400600,739182,27845705,716499646,643800.6899999983,100091,65000
NAF,22450,19550,21000,21000,21200,19300,229100,4819,21034.48275862069,21200,20850,7000,4200,49496444,62923085,4819.495000000002,2291,21000
NBB,25050,21850,23450,23450,23450,5000,11100,258,23243.243243243243,23450,22200,400,0,49729067,50237828,258.305,111,23450
NCT,123900,107700,115800,115800,115800,800,6300,729,115849.20634920635,116100,115800,5000,0,3846666,7850082,729.85,63,115800
NHH,15550,13550,14550,14550,14500,8000,110800,1608,14512.635379061372,14650,14450,4400,3800,72377082,72880000,1608.9500000000003,1108,14550
NKG,23200,20200,21700,21700,21700,263700,1962700,42617,21713.455953533397,21850,21600,1000,308000,105493687,131638903,42617.800000000236,19627,21700
NLG,42950,37350,40150,40150,40250,31000,699800,28167,40250.07144898542,40550,40050,0,158100,758934,192388735,28167.079999999933,6998,40150
NNC,23450,20450,21950,21950,22000,7200,21600,471,21805.555555555555,22000,21550,0,0,9620829,10740800,471.2349999999999,216,21950
NT2,20950,18250,19600,19600,19650,3300,211900,4160,19631.9018404908,19800,19550,50000,53400,102926998,141059254,4160.600000000002,2119,19600
NTL,23100,20100,21600,21600,22000,208900,4929200,108916,22096.080499878277,22400,21700,380000,105000,44990619,59770151,108916.44000000088,49292,21600
NVL,11550,10050,10800,10800,10800,144200,5256200,56660,10779.650698223051,10850,10700,339200,8084,863530722,955551223,56660.18000000022,52562,10800
OGC,4180,3640,3910,3910,3870,13600,104500,405,3875.598086124402,3940,3850,900,0,146278544,147000000,405.78499999999974,1045,3910
PAC,44200,38500,41350,41350,41000,1000,2200,89,40454.545454545456,41400,40150,0,300,17132087,22771136,89.89999999999999,22,41350
PC1,30100,26200,28150,28150,27900,75000,1355800,37849,27916.35934503614,28300,27800,0,338800,113475513,155497779,37849.439999999944,13558,28150
PDR,22250,19350,20800,20800,21250,271100,6519700,138084,21179.502124330873,21350,20800,458300,292900,376735410,436570041,138084.06000000026,65197,20800
PET,28050,24450,26250,26250,27300,53100,3262500,86963,26655.325670498085,27500,26000,0,0,0,0,86963.36000000025,32625,26250
PGC,15300,13300,14300,14300,14300,100,19000,270,14210.526315789473,14300,14200,0,0,28294643,29567892,270.11000000000007,190,14300
PHC,5770,5030,5400,5400,5390,3300,16600,89,5361.44578313253,5400,5350,0,0,25291743,25340963,89.27600000000001,166,5400
PHR,62200,54200,58200,58200,58700,7900,103900,6071,58431.18383060635,58700,58000,1100,5690,41687595,66394607,6071.229999999998,1039,58200
PLX,47600,41400,44500,44500,44700,22700,713300,31957,44801.62624421702,45150,44600,227100,7100,28758462,258775616,31957.25999999996,7133,44500
PNC,13800,12000,13400,13400,13600,1000,1600,21,13125.0,13600,12900,0,0,5351705,5409718,21.34,16,13400
PNJ,102100,88900,95500,95500,95400,57600,487000,46293,95057.49486652977,95400,94800,144000,144500,0,165656640,46293.760000000046,4870,95500
POW,13800,12000,12900,12900,12600,568800,8909600,113242,12710.110442668582,13000,12600,132690,907729,1059175959,1147517084,113242.25999999812,89096,12900
PPC,13400,11700,12550,12550,12850,3900,777100,10024,12899.24076695406,13100,12650,15400,59100,125388149,159855150,10024.069999999982,7771,12550
PSH,4470,3890,4180,4180,4130,25300,640600,2649,4135.185763346863,4190,4060,0,0,0,0,2649.980999999997,6406,4180
PTB,66100,57500,61800,61800,61800,8100,127400,7846,61585.557299843014,62000,61200,0,1700,261868,16734600,7846.019999999998,1274,61800
PTC,5350,4650,5000,5000,5020,100,700,3,4951.428571428571,5020,4900,0,0,15775964,16153662,3.4659999999999993,7,5000
PTL,3100,2700,2900,2900,2900,500,4500,12,2866.222222222222,2900,2830,0,0,0,0,12.898,45,2900
PVD,29250,25450,27350,27350,27550,395900,2490400,68477,27496.38612271121,27750,27350,230000,385600,196053834,272585042,68477.5700000002,24904,27350
PVT,31050,27050,29050,29050,28750,341000,2776300,80623,29039.7291359003,29500,28750,43800,817200,126389235,174446192,80623.16999999963,27763,29050
QCG,7570,6590,7080,7080,7470,100700,1474400,10817,7336.54367878459,7480,7100,249800,19600,132530377,134813361,10817.615999999969,14744,7080
RAL,145700,126700,136200,136200,136100,100,1000,135,135000.0,136100,133700,0,0,11246123,11773709,135.28,10,136200
RDP,2310,2010,2160,2160,2150,7400,103100,222,2153.2492725509214,2200,2150,0,0,24354122,24534901,222.86500000000007,1031,2160
REE,70000,61000,65500,65500,65600,30900,638700,41873,65559.73070299045,66100,65400,0,0,0,230796566,41873.460000000036,6387,65500
SAB,61700,53700,57700,57700,57500,51800,379300,21883,57693.118903242816,58200,57400,92700,1200,502782985,1282562372,21883.080000000045,3793,57700
SAM,7090,6170,6630,6630,6620,8800,71000,470,6619.718309859155,6650,6610,13800,0,183966028,186180875,470.5899999999999,710,6630
SAV,21950,19150,20550,20550,20550,200,53500,1097,20504.672897196262,20700,20350,0,0,7381,12594982,1097.9199999999998,535,20550
SBA,33100,28800,30950,30950,30550,100,12100,368,30413.22314049587,30600,30250,0,0,0,0,368.6700000000001,121,30950
SBT,13600,11900,12750,12750,12700,116000,913500,11641,12743.295019157089,12850,12700,58500,800,594663856,762112326,11641.309999999994,9135,12750
SCR,5660,4920,5290,5290,5270,40100,708800,3748,5287.810383747178,5320,5260,700,700,196123497,197830887,3748.4239999999972,7088,5290
SCS,81300,70700,76000,76000,76400,7000,290400,22130,76205.23415977962,76700,76000,65200,190300,6945984,30623094,22130.50999999991,2904,76000
SGN,84500,73500,79000,79000,78600,100,2000,156,78000.0,79000,77000,500,1100,1006200,10074507,156.81,20,79000
SGR,44400,38600,41500,41500,42800,1200,81800,3486,42616.1369193154,43650,41400,14600,1900,29191265,29400000,3486.015000000004,818,41500
SGT,16550,14450,15500,15500,15450,1300,9900,152,15353.535353535353,15700,15300,0,0,0,0,152.73499999999999,99,15500
SHI,15800,13800,14800,14800,14800,2000,174400,2563,14696.100917431193,14800,14600,0,3900,79140126,79466460,2563.395,1744,14800
SHP,37150,32350,34750,36750,34900,100,16900,594,35147.92899408284,35550,34800,0,0,0,0,594.1750000000001,169,34750
SJD,17200,15000,16100,16100,16000,3000,122600,1969,16060.358890701467,16150,16000,0,50000,29667171,34499310,1969.5950000000032,1226,16100
SJS,70600,61400,66000,66000,67000,1100,14100,938,66524.82269503546,67000,66000,5362,100,56629899,57427770,938.0799999999999,141,66000
SKG,13150,11450,12300,12300,12250,10700,69900,857,12260.371959942775,12450,12200,0,0,2667016,32583871,857.5050000000003,699,12300
SMB,38600,33600,36100,36100,36100,100,20900,749,35837.32057416268,36100,35500,800,100,10561503,14624857,749.5799999999998,209,36100
SMC,7580,6600,7090,7090,7080,6100,325200,2296,7060.270602706027,7180,7010,1400,0,58598299,73678587,2296.9629999999984,3252,7090
SSI,29450,25650,27550,27550,27450,868800,8286200,227728,27482.802732253625,27650,27350,117700,3066628,855959004,1511130137,227728.30499999932,82862,27550
ST8,8200,7140,7670,7670,7680,2200,163400,1255,7680.538555691554,7730,7640,0,0,12688838,12860451,1255.7570000000005,1634,7670
STB,35950,31250,33600,33600,33800,638300,7702400,258373,33544.479642708764,33800,33400,974900,1612200,113854667,565564714,258373.3050000011,77024,33600
STK,27800,24200,26000,26000,26000,500,15200,393,25855.263157894737,26400,25800,0,3600,80614458,96636924,393.845,152,26000
SVT,11950,10450,11200,11200,11300,100,1800,20,11208.333333333332,11300,11150,1400,0,8561336,8655489,20.174999999999997,18,11200
SZC,39900,34700,37300,37300,37850,34900,1876900,71036,37847.51451862113,38100,37300,103300,300,30605697,35997172,71036.79500000011,18769,37300
SZL,45250,39350,42300,42300,42900,100,1700,72,42908.82352941177,43000,42550,0,0,0,0,72.94500000000001,17,42300
TCB,26250,22850,24550,24550,24450,666500,13916200,339158,24371.451976832755,24600,24250,3091600,546220,43997568,1584143561,339158.7349999918,139162,24550
